Date,Duration (days),Template size (px),Template size (m),Pixel spacing (px),Pixel spacing (m),Prefilter,Subpixel,Software,Vx,Vy,SAV-uncertainty-x,SAV-uncertainty-y,SAV-peak-x,SAV-peak-y,LSR-uncertainty-nm,LSR-uncertainty-sh,pt0_velodiff,pt1_velodiff,pt2_velodiff,SAV-outlier-percent,Invalid-pixel-percent
Sen2-20180508-20180627,50,64,640,1,10,Gau,16-node oversampling,CARST,/home/jovyan/Projects/PX_comparison/PX/CARST/20180508_20180627_Sen2-T07VFH_chip64_skip1_Gau/20180508-20180627_velo-raw_vx.tif,/home/jovyan/Projects/PX_comparison/PX/CARST/20180508_20180627_Sen2-T07VFH_chip64_skip1_Gau/20180508-20180627_velo-raw_vy.tif,0.14738220363935356,0.1621204240032889,0.0536845558360419,-0.04631544565407422,0.017817295422752094,0.01741235689041682,1.198491099379774,,,41.27124329159213,32.441346207299574
Sen2-20180508-20180627,50,64,640,1,10,NAOF,16-node oversampling,CARST,/home/jovyan/Projects/PX_comparison/PX/CARST/20180508_20180627_Sen2-T07VFH_chip64_skip1_NAOF/20180508-20180627_velo-raw_vx.tif,/home/jovyan/Projects/PX_comparison/PX/CARST/20180508_20180627_Sen2-T07VFH_chip64_skip1_NAOF/20180508-20180627_velo-raw_vy.tif,0.1378015707568387,0.14152593753405054,0.04122436826732798,-0.021275633595317173,0.04039562976268201,0.04039562976268201,-0.12793664753599931,,,43.61268459231154,15.460562624157834
Sen2-20180508-20180627,50,64,640,1,10,None,16-node oversampling,CARST,/home/jovyan/Projects/PX_comparison/PX/CARST/20180508_20180627_Sen2-T07VFH_chip64_skip1_None/20180508-20180627_velo-raw_vx.tif,/home/jovyan/Projects/PX_comparison/PX/CARST/20180508_20180627_Sen2-T07VFH_chip64_skip1_None/20180508-20180627_velo-raw_vy.tif,0.12225674782191612,0.19072052660218913,0.054890270657934725,-0.045109730832181394,0.01588599855939791,0.013441998781029,-0.023858062047039774,,,35.96504754952268,29.563126898874657
Sen2-20180508-20180627,50,64,640,4,40,Gau,16-node oversampling,CARST,/home/jovyan/Projects/PX_comparison/PX/CARST/20180508_20180627_Sen2-T07VFH_chip64_skip4_Gau/20180508-20180627_velo-raw_vx.tif,/home/jovyan/Projects/PX_comparison/PX/CARST/20180508_20180627_Sen2-T07VFH_chip64_skip4_Gau/20180508-20180627_velo-raw_vy.tif,0.21164574099153632,0.22880620647733657,0.055720155906991475,-0.044279845583124644,0.009054119211994331,0.009054119211994331,1.1832128236851975,,,36.13063854715875,36.84362740302172
Sen2-20180508-20180627,50,64,640,4,40,NAOF,16-node oversampling,CARST,/home/jovyan/Projects/PX_comparison/PX/CARST/20180508_20180627_Sen2-T07VFH_chip64_skip4_NAOF/20180508-20180627_velo-raw_vx.tif,/home/jovyan/Projects/PX_comparison/PX/CARST/20180508_20180627_Sen2-T07VFH_chip64_skip4_NAOF/20180508-20180627_velo-raw_vy.tif,0.2134416287671612,0.2134416287671612,0.043598333740606454,-0.018901668122038695,0.021016751567840206,0.021016751567840206,,,,40.57862422974983,19.212455019776783
Sen2-20180508-20180627,50,64,640,4,40,None,16-node oversampling,CARST,/home/jovyan/Projects/PX_comparison/PX/CARST/20180508_20180627_Sen2-T07VFH_chip64_skip4_None/20180508-20180627_velo-raw_vx.tif,/home/jovyan/Projects/PX_comparison/PX/CARST/20180508_20180627_Sen2-T07VFH_chip64_skip4_None/20180508-20180627_velo-raw_vy.tif,0.15518679345285324,0.218411042637349,0.05574765976183038,-0.04425234172828574,0.008247204474645848,0.008247204474645848,-0.020105355619351672,,,28.837286322064553,33.09426306617025
LS8-20180802-20180818,16,32,480,1,15,Gau,16-node oversampling,CARST,/home/jovyan/Projects/PX_comparison/PX/CARST/20180802_20180818_LS8-062017_chip32_skip1_Gau/20180802-20180818_velo-raw_vx.tif,/home/jovyan/Projects/PX_comparison/PX/CARST/20180802_20180818_LS8-062017_chip32_skip1_Gau/20180802-20180818_velo-raw_vy.tif,0.1187122280222063,0.12569530025880665,0.04811914164509945,0.03278841111830019,0.036089402462150866,0.0344854290193886,-0.27856101095062324,0.034611540897551585,,10.583025753769657,6.483426865645395
LS8-20180802-20180818,16,32,480,1,15,NAOF,16-node oversampling,CARST,/home/jovyan/Projects/PX_comparison/PX/CARST/20180802_20180818_LS8-062017_chip32_skip1_NAOF/20180802-20180818_velo-raw_vx.tif,/home/jovyan/Projects/PX_comparison/PX/CARST/20180802_20180818_LS8-062017_chip32_skip1_NAOF/20180802-20180818_velo-raw_vy.tif,0.11136743510003293,0.11136743510003294,0.03208106087750082,0.01392092938750411,0.08526743887162502,0.08526743887162502,-0.45507620717383557,-0.04210002354612641,,4.532327184646916,6.251585433139234
LS8-20180802-20180818,16,32,480,1,15,None,16-node oversampling,CARST,/home/jovyan/Projects/PX_comparison/PX/CARST/20180802_20180818_LS8-062017_chip32_skip1_None/20180802-20180818_velo-raw_vx.tif,/home/jovyan/Projects/PX_comparison/PX/CARST/20180802_20180818_LS8-062017_chip32_skip1_None/20180802-20180818_velo-raw_vy.tif,0.1372763559083345,0.15342651542696212,0.05455621012034309,0.03840605060171548,0.025481038676888234,0.022867598812592003,-0.24576504719300624,8.096236100297094,,17.8671604232424,14.51972091980401
LS8-20180802-20180818,16,32,480,4,60,Gau,16-node oversampling,CARST,/home/jovyan/Projects/PX_comparison/PX/CARST/20180802_20180818_LS8-062017_chip32_skip4_Gau/20180802-20180818_velo-raw_vx.tif,/home/jovyan/Projects/PX_comparison/PX/CARST/20180802_20180818_LS8-062017_chip32_skip4_Gau/20180802-20180818_velo-raw_vy.tif,0.1526494252173702,0.1571391141943517,0.04512468306905559,0.04276594193094441,0.012046960974522777,0.012046960974522777,-0.28431951377305903,0.055498749406284076,,5.554863360744248,8.15456610999354
LS8-20180802-20180818,16,32,480,4,60,NAOF,16-node oversampling,CARST,/home/jovyan/Projects/PX_comparison/PX/CARST/20180802_20180818_LS8-062017_chip32_skip4_NAOF/20180802-20180818_velo-raw_vx.tif,/home/jovyan/Projects/PX_comparison/PX/CARST/20180802_20180818_LS8-062017_chip32_skip4_NAOF/20180802-20180818_velo-raw_vy.tif,0.13231324744838355,0.13231324744838352,0.03343166398276198,0.01240436694828595,0.03001917770528026,0.03001917770528026,-0.4403034695187882,,,4.425695984743268,8.000746220061
LS8-20180802-20180818,16,32,480,4,60,None,16-node oversampling,CARST,/home/jovyan/Projects/PX_comparison/PX/CARST/20180802_20180818_LS8-062017_chip32_skip4_None/20180802-20180818_velo-raw_vx.tif,/home/jovyan/Projects/PX_comparison/PX/CARST/20180802_20180818_LS8-062017_chip32_skip4_None/20180802-20180818_velo-raw_vy.tif,0.17350233915042187,0.19085257306546408,0.05281033869498597,0.0412435160849578,0.010608048955299525,0.01000187472928241,-0.24683426909810485,4.078284039963873,,12.598176496599356,16.531766271205235
LS8-20180802-20180818,16,32,480,8,120,Gau,16-node oversampling,CARST,/home/jovyan/Projects/PX_comparison/PX/CARST/20180802_20180818_LS8-062017_chip32_skip8_Gau/20180802-20180818_velo-raw_vx.tif,/home/jovyan/Projects/PX_comparison/PX/CARST/20180802_20180818_LS8-062017_chip32_skip8_Gau/20180802-20180818_velo-raw_vy.tif,0.16841430402605484,0.17367725102686904,0.042804908997557345,0.045085716002442655,0.0062657626202778155,0.0062657626202778155,-0.27967480561465685,0.06576171132165909,,4.10981697171381,9.337226482797439
LS8-20180802-20180818,16,32,480,8,120,NAOF,16-node oversampling,CARST,/home/jovyan/Projects/PX_comparison/PX/CARST/20180802_20180818_LS8-062017_chip32_skip8_NAOF/20180802-20180818_velo-raw_vx.tif,/home/jovyan/Projects/PX_comparison/PX/CARST/20180802_20180818_LS8-062017_chip32_skip8_NAOF/20180802-20180818_velo-raw_vy.tif,0.1607463123142207,0.1607463123142207,0.034024707715124114,0.012052051465124114,0.01798925797456978,0.01798925797456978,-0.42608957121725455,,,5.15378221113882,9.053683247730952
LS8-20180802-20180818,16,32,480,8,120,None,16-node oversampling,CARST,/home/jovyan/Projects/PX_comparison/PX/CARST/20180802_20180818_LS8-062017_chip32_skip8_None/20180802-20180818_velo-raw_vx.tif,/home/jovyan/Projects/PX_comparison/PX/CARST/20180802_20180818_LS8-062017_chip32_skip8_None/20180802-20180818_velo-raw_vy.tif,0.1891625632891184,0.20689655359747328,0.05268241989721506,0.05268241989721506,0.005853672007369311,0.005853672007369311,-0.27610387156706195,0.05958174756431034,,10.250338294993234,18.207978611130653
LS8-20180802-20180818,16,64,960,1,15,Gau,16-node oversampling,CARST,/home/jovyan/Projects/PX_comparison/PX/CARST/20180802_20180818_LS8-062017_chip64_skip1_Gau/20180802-20180818_velo-raw_vx.tif,/home/jovyan/Projects/PX_comparison/PX/CARST/20180802_20180818_LS8-062017_chip64_skip1_Gau/20180802-20180818_velo-raw_vy.tif,0.05658181251859871,0.06668570761120561,0.06061452901852141,0.02727609598147865,0.021430730148019772,0.020478253252552224,-0.28181973867532323,0.029857326624993075,,18.4833291390002,4.801508731391689
LS8-20180802-20180818,16,64,960,1,15,NAOF,16-node oversampling,CARST,/home/jovyan/Projects/PX_comparison/PX/CARST/20180802_20180818_LS8-062017_chip64_skip1_NAOF/20180802-20180818_velo-raw_vx.tif,/home/jovyan/Projects/PX_comparison/PX/CARST/20180802_20180818_LS8-062017_chip64_skip1_NAOF/20180802-20180818_velo-raw_vy.tif,0.03630918212257961,0.03403985823991839,0.028162213058669394,-0.0011346619413306058,0.0499868735364598,0.0499868735364598,0.19676875474393818,-0.09836631848458716,,8.257911547531204,3.782803394757735
LS8-20180802-20180818,16,64,960,1,15,None,16-node oversampling,CARST,/home/jovyan/Projects/PX_comparison/PX/CARST/20180802_20180818_LS8-062017_chip64_skip1_None/20180802-20180818_velo-raw_vx.tif,/home/jovyan/Projects/PX_comparison/PX/CARST/20180802_20180818_LS8-062017_chip64_skip1_None/20180802-20180818_velo-raw_vy.tif,0.09042444392957244,0.11051876480281075,0.05524469652112696,0.03515037564788864,0.01687744758317708,0.01605415745716844,-0.3423554494125133,-0.32788428892103866,,27.203574741628234,12.499632861610015
LS8-20180802-20180818,16,64,960,4,60,Gau,16-node oversampling,CARST,/home/jovyan/Projects/PX_comparison/PX/CARST/20180802_20180818_LS8-062017_chip64_skip4_Gau/20180802-20180818_velo-raw_vx.tif,/home/jovyan/Projects/PX_comparison/PX/CARST/20180802_20180818_LS8-062017_chip64_skip4_Gau/20180802-20180818_velo-raw_vy.tif,0.06154496073005019,0.0681390636654127,0.0563957156882125,0.013910634817487444,0.007781472910912995,0.007530457655722253,-0.268518654518663,0.04684083872069045,,17.68909819473706,5.654477874328193
LS8-20180802-20180818,16,64,960,4,60,NAOF,16-node oversampling,CARST,/home/jovyan/Projects/PX_comparison/PX/CARST/20180802_20180818_LS8-062017_chip64_skip4_NAOF/20180802-20180818_velo-raw_vx.tif,/home/jovyan/Projects/PX_comparison/PX/CARST/20180802_20180818_LS8-062017_chip64_skip4_NAOF/20180802-20180818_velo-raw_vy.tif,0.04086368020947609,0.026884000137813217,0.030372235005512532,0.0010753600055125323,0.016606009127075907,0.017159542764645104,0.19424832423142357,-0.09952732591584151,,17.585616084883267,4.697982965349483
LS8-20180802-20180818,16,64,960,4,60,None,16-node oversampling,CARST,/home/jovyan/Projects/PX_comparison/PX/CARST/20180802_20180818_LS8-062017_chip64_skip4_None/20180802-20180818_velo-raw_vx.tif,/home/jovyan/Projects/PX_comparison/PX/CARST/20180802_20180818_LS8-062017_chip64_skip4_None/20180802-20180818_velo-raw_vy.tif,0.11518516819027617,0.1271008752444427,0.06256565235138883,0.0466780429458335,0.007005073546260312,0.006580523634365749,-0.3395371259903234,-0.2857874507138907,,17.551242593639426,13.58269411536778
LS8-20180802-20180818,16,64,960,8,120,Gau,16-node oversampling,CARST,/home/jovyan/Projects/PX_comparison/PX/CARST/20180802_20180818_LS8-062017_chip64_skip8_Gau/20180802-20180818_velo-raw_vx.tif,/home/jovyan/Projects/PX_comparison/PX/CARST/20180802_20180818_LS8-062017_chip64_skip8_Gau/20180802-20180818_velo-raw_vy.tif,0.0639987125652312,0.06857004917703341,0.05173674508229664,0.01605007899688997,0.005149466612082765,0.005149466612082765,-0.27337908651959963,0.04197238877104059,,17.8781113040602,6.31157480823461
LS8-20180802-20180818,16,64,960,8,120,NAOF,16-node oversampling,CARST,/home/jovyan/Projects/PX_comparison/PX/CARST/20180802_20180818_LS8-062017_chip64_skip8_NAOF/20180802-20180818_velo-raw_vx.tif,/home/jovyan/Projects/PX_comparison/PX/CARST/20180802_20180818_LS8-062017_chip64_skip8_NAOF/20180802-20180818_velo-raw_vy.tif,0.04292177998806414,0.038897863114183126,0.027955569375372996,0.0013413056246270039,0.009804061486327075,0.009804061486327075,-0.0037915621608697325,-0.058468771532854624,,8.503429468638956,5.292652999720155
LS8-20180802-20180818,16,64,960,8,120,None,16-node oversampling,CARST,/home/jovyan/Projects/PX_comparison/PX/CARST/20180802_20180818_LS8-062017_chip64_skip8_None/20180802-20180818_velo-raw_vx.tif,/home/jovyan/Projects/PX_comparison/PX/CARST/20180802_20180818_LS8-062017_chip64_skip8_None/20180802-20180818_velo-raw_vy.tif,0.1239131819867727,0.1367317870198871,0.05432088165562854,0.04577514496688559,0.004086494563608382,0.0038529805885450467,-0.3440485708405826,-0.3062291924290833,,14.854646277936482,14.622245502751808
LS8-20180304-20180405,32,varying: multi-pass,varying: multi-pass,15.13,242.1,NAOF,interest point groups,GIV,/home/jovyan/Projects/PX_comparison/PX/GIV/u_l12_NAOF_200.tif,/home/jovyan/Projects/PX_comparison/PX/GIV/v_l12_NAOF_200.tif,0.24273321303083428,0.2678435454133344,-0.02505083588736723,-0.031624173161616254,0.002505672011032451,0.00211416075930863,0.25080148105845707,-0.09605775280722678,,13.46993617735976,0.0
LS8-20180304-20180405,32,varying: multi-pass,varying: multi-pass,4.009,60.14,NAOF,interest point groups,GIV,/home/jovyan/Projects/PX_comparison/PX/GIV/u_l12_NAOF_50.tif,/home/jovyan/Projects/PX_comparison/PX/GIV/v_l12_NAOF_50.tif,0.2938380914972847,0.3383590144514187,-0.015986738909881892,-0.014996407570733616,0.018733544448603583,0.016462811788166786,0.24942597171288744,-0.10874587230657318,,22.785702438215296,0.0
LS8-20180304-20180405,32,varying: multi-pass,varying: multi-pass,15.13,242.1,Gau,interest point groups,GIV,/home/jovyan/Projects/PX_comparison/PX/GIV/u_l12_gaus_200.tif,/home/jovyan/Projects/PX_comparison/PX/GIV/v_l12_gaus_200.tif,0.38268868343944173,0.38268868343944173,0.004805176854893012,-0.01619574165278126,0.0019573194214683267,0.0017615874793214942,0.23788191676373,-0.048855973574872646,,10.513940208263351,0.0
LS8-20180304-20180405,32,varying: multi-pass,varying: multi-pass,4.009,60.14,Gau,interest point groups,GIV,/home/jovyan/Projects/PX_comparison/PX/GIV/u_l12_gaus_50.tif,/home/jovyan/Projects/PX_comparison/PX/GIV/v_l12_gaus_50.tif,0.5237485671931198,0.5237485671931198,-0.020483947238491007,-0.02766479235234587,0.008695363025265728,0.00764137962826382,-0.41097880089335914,-0.22640006801893353,,17.29557140487643,0.0
LS8-20180304-20180405,32,varying: multi-pass,varying: multi-pass,15.13,242.1,None,interest point groups,GIV,/home/jovyan/Projects/PX_comparison/PX/GIV/u_l12_r_200.tif,/home/jovyan/Projects/PX_comparison/PX/GIV/v_l12_r_200.tif,0.8123351523894345,0.8362273627538297,0.023785191793626037,-0.07944591364964593,0.003742762557839674,0.0036220282817803293,-0.3507717052798769,-0.09737302554941873,,15.283842794759824,0.0
LS8-20180304-20180405,32,varying: multi-pass,varying: multi-pass,4.009,60.14,None,interest point groups,GIV,/home/jovyan/Projects/PX_comparison/PX/GIV/u_l12_r_50.tif,/home/jovyan/Projects/PX_comparison/PX/GIV/v_l12_r_50.tif,0.870608805523315,0.870608805523315,-0.025611893296492383,-0.050775009598255094,0.014921517024326973,0.014017182659216247,0.17313887339827855,-0.251232753707626,,14.67075800298557,0.0
LS8-20180802-20180818,16,varying: multi-pass,varying: multi-pass,15.13,242.1,NAOF,interest point groups,GIV,/home/jovyan/Projects/PX_comparison/PX/GIV/u_l34_NAOF_200.tif,/home/jovyan/Projects/PX_comparison/PX/GIV/v_l34_NAOF_200.tif,0.09518193858369493,0.11633348049118272,0.05511769795278576,0.007389902237147333,0.00902353941505912,0.00902353941505912,-0.34740565391095746,-0.20927919073802648,,19.818609338259993,0.0
LS8-20180802-20180818,16,varying: multi-pass,varying: multi-pass,4.009,60.14,NAOF,interest point groups,GIV,/home/jovyan/Projects/PX_comparison/PX/GIV/u_l34_NAOF_50.tif,/home/jovyan/Projects/PX_comparison/PX/GIV/v_l34_NAOF_50.tif,0.19289514198530605,0.19911756592031593,0.035600466551166166,-0.002372240858449004,0.023860915473902417,0.021133953705456426,-0.39254733334210523,-0.10337752277953105,,25.244650854204675,0.0
LS8-20180802-20180818,16,varying: multi-pass,varying: multi-pass,15.13,242.1,Gau,interest point groups,GIV,/home/jovyan/Projects/PX_comparison/PX/GIV/u_l34_gaus_200.tif,/home/jovyan/Projects/PX_comparison/PX/GIV/v_l34_gaus_200.tif,0.10297887872596215,0.10297887872596215,0.02645499715092761,0.015513686771575524,0.01024923558297848,0.01024923558297848,-0.5272661600152957,-0.3708002555937234,,5.206583809203896,0.0
LS8-20180802-20180818,16,varying: multi-pass,varying: multi-pass,4.009,60.14,Gau,interest point groups,GIV,/home/jovyan/Projects/PX_comparison/PX/GIV/u_l34_gaus_50.tif,/home/jovyan/Projects/PX_comparison/PX/GIV/v_l34_gaus_50.tif,0.28234440529643234,0.26857150747709413,0.01617068601293481,0.016984017256769623,0.11698682192906062,0.11698682192906062,-0.44794134099013583,-0.4736416896955621,,5.423785038978272,0.00017113441581555818
LS8-20180802-20180818,16,varying: multi-pass,varying: multi-pass,15.13,242.1,None,interest point groups,GIV,/home/jovyan/Projects/PX_comparison/PX/GIV/u_l34_r_200.tif,/home/jovyan/Projects/PX_comparison/PX/GIV/v_l34_r_200.tif,0.45230356652737935,0.45230356652737935,0.012961898521566262,0.04610767517392533,0.020431406044400455,0.020431406044400455,-0.5108771602247476,-0.39448883216373487,,1.8810883439704402,0.0
LS8-20180802-20180818,16,varying: multi-pass,varying: multi-pass,4.009,60.14,None,interest point groups,GIV,/home/jovyan/Projects/PX_comparison/PX/GIV/u_l34_r_50.tif,/home/jovyan/Projects/PX_comparison/PX/GIV/v_l34_r_50.tif,0.18281313821020742,0.1946075342237692,0.028249791546439584,0.01170810020890567,0.10746370657451854,0.10746370657451854,-0.4396202452723693,-0.5262579227139655,,14.069497429092717,0.0
Sen2-20180304-20180314,10,varying: multi-pass,varying: multi-pass,16.04,160.4,NAOF,interest point groups,GIV,/home/jovyan/Projects/PX_comparison/PX/GIV/u_s12_NAOF_200.tif,/home/jovyan/Projects/PX_comparison/PX/GIV/v_s12_NAOF_200.tif,0.31578140121575154,0.3055949044023402,-0.09746111777720445,0.22801721943145792,0.006152843504347503,0.005779943898023412,0.2609184671492736,0.16337171696430425,0.768145681693407,9.115044247787612,0.0
Sen2-20180304-20180314,10,varying: multi-pass,varying: multi-pass,4.003,40.03,NAOF,interest point groups,GIV,/home/jovyan/Projects/PX_comparison/PX/GIV/u_s12_NAOF_50.tif,/home/jovyan/Projects/PX_comparison/PX/GIV/v_s12_NAOF_50.tif,1.2060005511272924,1.2060005511272924,-0.10940129080753858,0.17886527475480873,0.025423891080678128,0.020189560564067927,0.3527815305200699,0.43573714708309097,1.1673468702841086,6.6067114340568995,0.0
Sen2-20180304-20180314,10,varying: multi-pass,varying: multi-pass,16.04,160.4,Gau,interest point groups,GIV,/home/jovyan/Projects/PX_comparison/PX/GIV/u_s12_gaus_200.tif,/home/jovyan/Projects/PX_comparison/PX/GIV/v_s12_gaus_200.tif,0.5667580065605538,0.5856499401125723,-0.07684146808280667,0.12143767255142413,0.005120585889595287,0.004949899693275444,0.031247001323875034,-0.005430522958388473,0.7556053047771706,5.619469026548673,0.0
Sen2-20180304-20180314,10,varying: multi-pass,varying: multi-pass,4.003,40.03,Gau,interest point groups,GIV,/home/jovyan/Projects/PX_comparison/PX/GIV/u_s12_gaus_50.tif,/home/jovyan/Projects/PX_comparison/PX/GIV/v_s12_gaus_50.tif,0.8817023913145529,0.8817023913145529,-0.07006428512322005,0.09536735909566607,0.03661687360042726,0.034739085210661755,0.2776206815797847,-0.05120773866009065,0.966243697540149,8.70024527140613,0.0
Sen2-20180304-20180314,10,varying: multi-pass,varying: multi-pass,16.04,160.4,None,interest point groups,GIV,/home/jovyan/Projects/PX_comparison/PX/GIV/u_s12_r_200.tif,/home/jovyan/Projects/PX_comparison/PX/GIV/v_s12_r_200.tif,0.8007997669943645,0.8007997669943645,-0.0145949163092427,0.06004140906901201,0.00864045495252927,0.00837044073526273,0.01861181782736615,-0.14157024892137735,0.17142898446694166,7.448377581120943,0.0
Sen2-20180304-20180314,10,varying: multi-pass,varying: multi-pass,4.003,40.03,None,interest point groups,GIV,/home/jovyan/Projects/PX_comparison/PX/GIV/u_s12_r_50.tif,/home/jovyan/Projects/PX_comparison/PX/GIV/v_s12_r_50.tif,0.8230155527972319,0.8230155527972319,-0.05480399710368511,0.06364150891129183,0.01910888506697019,0.011269342475392675,-0.04466840156984658,-0.14314025390751967,0.41402626324959213,8.156422528224585,0.00010360214290672388
Sen2-20180508-20180627,50,varying: multi-pass,varying: multi-pass,16.04,160.4,NAOF,interest point groups,GIV,/home/jovyan/Projects/PX_comparison/PX/GIV/u_s34_NAOF_200.tif,/home/jovyan/Projects/PX_comparison/PX/GIV/v_s34_NAOF_200.tif,0.171001269095863,0.20764439818783367,0.051210622541990714,-0.024824150126430578,0.004338596043257055,0.004478550754329864,-0.08617511044540083,,,18.36283185840708,0.0
Sen2-20180508-20180627,50,varying: multi-pass,varying: multi-pass,4.003,40.03,NAOF,interest point groups,GIV,/home/jovyan/Projects/PX_comparison/PX/GIV/u_s34_NAOF_50.tif,/home/jovyan/Projects/PX_comparison/PX/GIV/v_s34_NAOF_50.tif,0.20796852825182932,0.22876538107701222,0.039969589253649074,-0.013411521531225878,0.01817631386086447,0.013502404582356463,-0.19562389309624462,,,34.02658484828999,0.0
Sen2-20180508-20180627,50,varying: multi-pass,varying: multi-pass,16.04,160.4,Gau,interest point groups,GIV,/home/jovyan/Projects/PX_comparison/PX/GIV/u_s34_gaus_200.tif,/home/jovyan/Projects/PX_comparison/PX/GIV/v_s34_gaus_200.tif,0.29704909056028994,0.30695072691229963,0.047319572008560296,-0.012240791394572459,0.00557055971726203,0.005929950666762808,-0.12776556922196158,,,22.86135693215339,0.0
Sen2-20180508-20180627,50,varying: multi-pass,varying: multi-pass,4.003,40.03,Gau,interest point groups,GIV,/home/jovyan/Projects/PX_comparison/PX/GIV/u_s34_gaus_50.tif,/home/jovyan/Projects/PX_comparison/PX/GIV/v_s34_gaus_50.tif,0.48370350977488186,0.4971397183797397,0.04038745498990359,-0.026297135006259742,0.03475486597729824,0.028796888952618546,-0.229870709750864,,,7.380189051892816,0.00020720428581344776
Sen2-20180508-20180627,50,varying: multi-pass,varying: multi-pass,16.04,160.4,None,interest point groups,GIV,/home/jovyan/Projects/PX_comparison/PX/GIV/u_s34_r_200.tif,/home/jovyan/Projects/PX_comparison/PX/GIV/v_s34_r_200.tif,0.6485462047918636,0.6917826184446545,0.050469661821986644,-0.05379951967358565,0.014890917801108561,0.014425576619823917,-0.18752341337854417,,,31.976401179941007,0.0
Sen2-20180508-20180627,50,varying: multi-pass,varying: multi-pass,4.003,40.03,None,interest point groups,GIV,/home/jovyan/Projects/PX_comparison/PX/GIV/u_s34_r_50.tif,/home/jovyan/Projects/PX_comparison/PX/GIV/v_s34_r_50.tif,0.39601057473388207,0.43095268426922456,0.0036810548408103827,-0.0009673217097134756,0.06191584652270564,0.05837779814997959,-0.24506716757453934,,,23.566264617532774,0.0
LS8-20180304-20180405,32,31,465,1,15,Gau,parabolic,Vmap,/home/jovyan/Projects/PX_comparison/PX/Vmap/parabolic_subpixel/gaussfilter/LC08_L1TP_061018_20180304_20180319_01_T1_B8_s__LC08_L1TP_061018_20180405_20180417_01_T1_B8_s_vmap_minm_31px_spm1-F_vx.tif,/home/jovyan/Projects/PX_comparison/PX/Vmap/parabolic_subpixel/gaussfilter/LC08_L1TP_061018_20180304_20180319_01_T1_B8_s__LC08_L1TP_061018_20180405_20180417_01_T1_B8_s_vmap_minm_31px_spm1-F_vy.tif,0.09191990945669537,0.09749081306013146,-0.009904448782800862,-0.018559928708968276,0.009182531456576926,0.007298935260356019,0.02863418682513047,-0.019307157333237568,,28.186605530081977,13.684534476873186
LS8-20180304-20180405,32,65,975,1,15,Gau,parabolic,Vmap,/home/jovyan/Projects/PX_comparison/PX/Vmap/parabolic_subpixel/gaussfilter/LC08_L1TP_061018_20180304_20180319_01_T1_B8_s__LC08_L1TP_061018_20180405_20180417_01_T1_B8_s_vmap_minm_65px_spm1-F_vx.tif,/home/jovyan/Projects/PX_comparison/PX/Vmap/parabolic_subpixel/gaussfilter/LC08_L1TP_061018_20180304_20180319_01_T1_B8_s__LC08_L1TP_061018_20180405_20180417_01_T1_B8_s_vmap_minm_65px_spm1-F_vy.tif,0.05724148168765416,0.07105839106053619,-0.00866858934290693,-0.02434950582466977,0.005180038493061611,0.004845842461251185,-0.00039525309029719846,0.0961904481773449,,24.730574070933827,10.178763440860216
LS8-20180802-20180818,16,31,465,1,15,Gau,parabolic,Vmap,/home/jovyan/Projects/PX_comparison/PX/Vmap/parabolic_subpixel/gaussfilter/LC08_L1TP_062017_20180802_20180814_01_T1_B8_s__LC08_L1TP_062017_20180818_20180829_01_T1_B8_s_vmap_minm_31px_spm1-F_vx.tif,/home/jovyan/Projects/PX_comparison/PX/Vmap/parabolic_subpixel/gaussfilter/LC08_L1TP_062017_20180802_20180814_01_T1_B8_s__LC08_L1TP_062017_20180818_20180829_01_T1_B8_s_vmap_minm_31px_spm1-F_vy.tif,0.04863061005490833,0.05019933941151829,0.03248466394909537,0.01125977351786478,0.013874503338062194,0.009910359527187282,-0.5408255362327211,0.3125344633611702,,31.126720691210817,14.199564772145418
LS8-20180802-20180818,16,65,975,1,15,Gau,parabolic,Vmap,/home/jovyan/Projects/PX_comparison/PX/Vmap/parabolic_subpixel/gaussfilter/LC08_L1TP_062017_20180802_20180814_01_T1_B8_s__LC08_L1TP_062017_20180818_20180829_01_T1_B8_s_vmap_minm_65px_spm1-F_vx.tif,/home/jovyan/Projects/PX_comparison/PX/Vmap/parabolic_subpixel/gaussfilter/LC08_L1TP_062017_20180802_20180814_01_T1_B8_s__LC08_L1TP_062017_20180818_20180829_01_T1_B8_s_vmap_minm_65px_spm1-F_vy.tif,0.0291859830440767,0.03704374770978966,0.03409700410895265,0.012227872624463912,0.008196826284940785,0.0068306885707839875,-0.03856080985479282,0.7700246073680616,,28.167142676542905,12.864866018091824
Sen2-20180304-20180314,10,31,310,1,10,Gau,parabolic,Vmap,/home/jovyan/Projects/PX_comparison/PX/Vmap/parabolic_subpixel/gaussfilter/T07VFH_20180304T204329_B04_s__T07VFH_20180314T204219_B04_s_vmap_minm_31px_spm1-F_vx.tif,/home/jovyan/Projects/PX_comparison/PX/Vmap/parabolic_subpixel/gaussfilter/T07VFH_20180304T204329_B04_s__T07VFH_20180314T204219_B04_s_vmap_minm_31px_spm1-F_vy.tif,0.14474884857946757,0.1736986182953611,-0.04870586012476491,0.14765375970821987,0.015155051723977693,0.013516667753817942,0.18149622410836663,-0.07197198042764885,0.8537208471245462,28.26450869233384,12.322566422028787
