Date,Duration (days),Template size (px),Template size (m),Pixel spacing (px),Pixel spacing (m),Prefilter,Subpixel,Software,Vx,Vy,SAV-uncertainty-x,SAV-uncertainty-y,SAV-peak-x,SAV-peak-y,SAV-outlier-percent,LSR-uncertainty-nm,LSR-uncertainty-sh,pt0_vxdiff,pt0_vxavgdiff,pt0_vydiff,pt0_vyavgdiff,pt1_vxdiff,pt1_vxavgdiff,pt1_vydiff,pt1_vyavgdiff,pt2_vxdiff,pt2_vxavgdiff,pt2_vydiff,pt2_vyavgdiff,Invalid-pixel-percent
Sen2-20180508-20180627,50,48,480,12,120,None,16-node oversampling,CARST,/home/jovyan/Projects/PX_comparison/PX/CARST/20180508_20180627_Sen2-T07VFH_chip48_skip12_None/20180508-20180627_velo-raw_vx.tif,/home/jovyan/Projects/PX_comparison/PX/CARST/20180508_20180627_Sen2-T07VFH_chip48_skip12_None/20180508-20180627_velo-raw_vy.tif,0.2073526509153915,0.26111074559715974,0.04986722855673925,-0.057679728556739196,30.33722782793415,0.007341805538137734,0.00711237411507093,-0.8035615236087126,-0.5013045706374926,-0.7979656515379082,-0.7724448499937188,1.5345077952851187,1.0954453191269766,0.6092422166358102,0.019733299453126296,,,,,41.34224316138647
Sen2-20180508-20180627,50,48,480,1,10,Gau,16-node oversampling,CARST,/home/jovyan/Projects/PX_comparison/PX/CARST/20180508_20180627_Sen2-T07VFH_chip48_skip1_Gau/20180508-20180627_velo-raw_vx.tif,/home/jovyan/Projects/PX_comparison/PX/CARST/20180508_20180627_Sen2-T07VFH_chip48_skip1_Gau/20180508-20180627_velo-raw_vy.tif,0.15561369617248294,0.17117506578973124,0.053890343149370135,-0.046109658340745985,47.665175545614744,0.0222858501024044,0.021295367875630872,-1.2544596441618079,-0.9107096441618079,1.156089296127492,0.6977560422670183,-0.08514034314937013,0.4266652508180676,1.4273596821826038,0.8988874374430714,,,,,31.431658856779727
Sen2-20180508-20180627,50,48,480,1,10,NAOF,16-node oversampling,CARST,/home/jovyan/Projects/PX_comparison/PX/CARST/20180508_20180627_Sen2-T07VFH_chip48_skip1_NAOF/20180508-20180627_velo-raw_vx.tif,/home/jovyan/Projects/PX_comparison/PX/CARST/20180508_20180627_Sen2-T07VFH_chip48_skip1_NAOF/20180508-20180627_velo-raw_vy.tif,0.15743687156019082,0.16594697272560655,0.041755052072823984,-0.020744949789821165,54.1203570037029,0.048417862043555276,0.048417862043555276,0.2764256588356671,0.2743422976868329,-0.12552543626529072,-0.1234420751164565,1.1644949002434601,0.16518939866322185,0.8332449497898211,-0.41258835771483277,,,,,18.710114886722977
Sen2-20180508-20180627,50,48,480,1,10,None,16-node oversampling,CARST,/home/jovyan/Projects/PX_comparison/PX/CARST/20180508_20180627_Sen2-T07VFH_chip48_skip1_None/20180508-20180627_velo-raw_vx.tif,/home/jovyan/Projects/PX_comparison/PX/CARST/20180508_20180627_Sen2-T07VFH_chip48_skip1_None/20180508-20180627_velo-raw_vy.tif,0.14433757791499574,0.22760925748133945,0.04305144679453898,-0.027095663341673237,37.84304300153005,0.018124664261195883,0.018124664261195883,-0.8436207418465123,-0.8429262881302342,-0.8691747227134387,-0.8490358331622759,,0.019448553205461017,,-0.9291543485792557,,,,,30.540483902381276
Sen2-20180508-20180627,50,48,480,4,40,Gau,16-node oversampling,CARST,/home/jovyan/Projects/PX_comparison/PX/CARST/20180508_20180627_Sen2-T07VFH_chip48_skip4_Gau/20180508-20180627_velo-raw_vx.tif,/home/jovyan/Projects/PX_comparison/PX/CARST/20180508_20180627_Sen2-T07VFH_chip48_skip4_Gau/20180508-20180627_velo-raw_vy.tif,0.22948922128953908,0.24156760135740957,0.056039190778993275,-0.043960810711122844,42.22782533284083,0.010925526091310665,0.010925526091310665,-1.256608491791431,-0.8934140559565464,1.153940448497869,0.7324125859490408,1.462710761537291,0.9411830539605393,-0.19353918630864492,0.3439608226320518,,,,,36.826011782786885
Sen2-20180508-20180627,50,48,480,4,40,NAOF,16-node oversampling,CARST,/home/jovyan/Projects/PX_comparison/PX/CARST/20180508_20180627_Sen2-T07VFH_chip48_skip4_NAOF/20180508-20180627_velo-raw_vx.tif,/home/jovyan/Projects/PX_comparison/PX/CARST/20180508_20180627_Sen2-T07VFH_chip48_skip4_NAOF/20180508-20180627_velo-raw_vy.tif,0.24410455698334882,0.24410455698334882,0.04447441740392605,-0.0180255844587191,50.87660711304057,0.025671389608272355,0.025671389608272355,,-0.10754370053497042,,0.27800519840360727,1.1555256302797898,0.19372004823328098,0.8367756083005771,-0.7000299618250028,,,,,23.620965676229506
Sen2-20180508-20180627,50,48,480,4,40,None,16-node oversampling,CARST,/home/jovyan/Projects/PX_comparison/PX/CARST/20180508_20180627_Sen2-T07VFH_chip48_skip4_None/20180508-20180627_velo-raw_vx.tif,/home/jovyan/Projects/PX_comparison/PX/CARST/20180508_20180627_Sen2-T07VFH_chip48_skip4_None/20180508-20180627_velo-raw_vy.tif,0.17810196411517637,0.23951643449972002,0.04364144852857049,-0.04989144629339626,33.21513002364066,0.010620656243783628,0.010620656243783628,-0.8442107435805438,-0.8428218659503101,-0.8463789397617156,-0.8054067367454345,,1.5188585514714295,,0.23582894033293178,,,,,35.08623633879782
Sen2-20180508-20180627,50,64,640,12,120,Gau,16-node oversampling,CARST,/home/jovyan/Projects/PX_comparison/PX/CARST/20180508_20180627_Sen2-T07VFH_chip64_skip12_Gau/20180508-20180627_velo-raw_vx.tif,/home/jovyan/Projects/PX_comparison/PX/CARST/20180508_20180627_Sen2-T07VFH_chip64_skip12_Gau/20180508-20180627_velo-raw_vy.tif,0.27963034913163626,0.27963034913163626,0.042542165411985966,-0.042542165411985855,34.28665351742275,0.005747259007758546,0.005932654459621725,-0.9384239664244238,-0.49536840933736,0.8462718270405899,0.4422786973103652,1.1012077869042982,0.09461061071010723,0.23004216541198585,1.2498338877096544,,,,,42.68479102167183
Sen2-20180508-20180627,50,64,640,12,120,NAOF,16-node oversampling,CARST,/home/jovyan/Projects/PX_comparison/PX/CARST/20180508_20180627_Sen2-T07VFH_chip64_skip12_NAOF/20180508-20180627_velo-raw_vx.tif,/home/jovyan/Projects/PX_comparison/PX/CARST/20180508_20180627_Sen2-T07VFH_chip64_skip12_NAOF/20180508-20180627_velo-raw_vy.tif,0.2589215324596239,0.274613746548086,0.046908607044231054,-0.018716393700827005,41.2653147444022,0.012118681596019507,0.011727756383244685,,-1.6615403484520241,,0.0849459838038572,-0.960971107044231,-0.6323996682548634,-1.545346082457315,-0.7127567541682831,,,,,23.748065015479877
Sen2-20180508-20180627,50,64,640,12,120,None,16-node oversampling,CARST,/home/jovyan/Projects/PX_comparison/PX/CARST/20180508_20180627_Sen2-T07VFH_chip64_skip12_None/20180508-20180627_velo-raw_vx.tif,/home/jovyan/Projects/PX_comparison/PX/CARST/20180508_20180627_Sen2-T07VFH_chip64_skip12_None/20180508-20180627_velo-raw_vy.tif,0.1728939980402652,0.2305253307203536,0.0564034821539568,-0.0595284828990148,25.143070415526253,0.004480241732188327,0.004789223920615107,-0.03353526528500117,-0.23067071374081172,0.008570573002045001,-0.19898150238400236,0.6295340416879012,0.6248464940041853,-0.20140902902191415,-0.18665208126610056,,,,,38.60100619195047
Sen2-20180508-20180627,50,64,640,1,10,Gau,16-node oversampling,CARST,/home/jovyan/Projects/PX_comparison/PX/CARST/20180508_20180627_Sen2-T07VFH_chip64_skip1_Gau/20180508-20180627_velo-raw_vx.tif,/home/jovyan/Projects/PX_comparison/PX/CARST/20180508_20180627_Sen2-T07VFH_chip64_skip1_Gau/20180508-20180627_velo-raw_vy.tif,0.14738220363935356,0.1621204240032889,0.0536845558360419,-0.04631544565407422,41.27124329159213,0.017817295422752094,0.01741235689041682,-1.2792538330066219,-1.2764760777461543,1.1687950119152464,1.1757394298687376,1.477565444163958,0.7838154203221002,-0.16618456030639026,0.5365932128354707,,,,,32.441346207299574
Sen2-20180508-20180627,50,64,640,1,10,NAOF,16-node oversampling,CARST,/home/jovyan/Projects/PX_comparison/PX/CARST/20180508_20180627_Sen2-T07VFH_chip64_skip1_NAOF/20180508-20180627_velo-raw_vx.tif,/home/jovyan/Projects/PX_comparison/PX/CARST/20180508_20180627_Sen2-T07VFH_chip64_skip1_NAOF/20180508-20180627_velo-raw_vy.tif,0.1378015707568387,0.14152593753405054,0.04122436826732798,-0.021275633595317173,43.61268459231154,0.04039562976268201,0.04039562976268201,,,,,-1.059974320583612,-1.0078910071184937,-1.591224318720967,-1.4703910410186354,,,,,15.460562624157834
Sen2-20180508-20180627,50,64,640,1,10,None,16-node oversampling,CARST,/home/jovyan/Projects/PX_comparison/PX/CARST/20180508_20180627_Sen2-T07VFH_chip64_skip1_None/20180508-20180627_velo-raw_vx.tif,/home/jovyan/Projects/PX_comparison/PX/CARST/20180508_20180627_Sen2-T07VFH_chip64_skip1_None/20180508-20180627_velo-raw_vy.tif,0.12225674782191612,0.19072052660218913,0.054890270657934725,-0.045109730832181394,35.96504754952268,0.01588599855939791,0.013441998781029,-0.04920955974944358,-0.04643177468665366,0.01133935669799846,0.013422658242187913,0.6388597531839232,0.6353875442071776,-0.21739025724688965,-0.21322359455386597,,,,,29.563126898874657
Sen2-20180508-20180627,50,64,640,4,40,Gau,16-node oversampling,CARST,/home/jovyan/Projects/PX_comparison/PX/CARST/20180508_20180627_Sen2-T07VFH_chip64_skip4_Gau/20180508-20180627_velo-raw_vx.tif,/home/jovyan/Projects/PX_comparison/PX/CARST/20180508_20180627_Sen2-T07VFH_chip64_skip4_Gau/20180508-20180627_velo-raw_vy.tif,0.21164574099153632,0.22880620647733657,0.055720155906991475,-0.044279845583124644,36.13063854715875,0.009054119211994331,0.009054119211994331,-1.2812894330775715,-1.2819838271892048,1.1667594118442968,1.160509626421018,-0.0807201562795205,0.09150206499068309,1.4255298694249825,1.2435853799459176,,,,,36.84362740302172
Sen2-20180508-20180627,50,64,640,4,40,NAOF,16-node oversampling,CARST,/home/jovyan/Projects/PX_comparison/PX/CARST/20180508_20180627_Sen2-T07VFH_chip64_skip4_NAOF/20180508-20180627_velo-raw_vx.tif,/home/jovyan/Projects/PX_comparison/PX/CARST/20180508_20180627_Sen2-T07VFH_chip64_skip4_NAOF/20180508-20180627_velo-raw_vy.tif,0.2134416287671612,0.2134416287671612,0.043598333740606454,-0.018901668122038695,40.57862422974983,0.021016751567840206,0.021016751567840206,,0.07145737716788464,,-0.03674370005167982,-1.0560983814243223,-0.7970705427173521,-1.1685983318779614,-1.1901260990593578,,,,,19.212455019776783
Sen2-20180508-20180627,50,64,640,4,40,None,16-node oversampling,CARST,/home/jovyan/Projects/PX_comparison/PX/CARST/20180508_20180627_Sen2-T07VFH_chip64_skip4_None/20180508-20180627_velo-raw_vx.tif,/home/jovyan/Projects/PX_comparison/PX/CARST/20180508_20180627_Sen2-T07VFH_chip64_skip4_None/20180508-20180627_velo-raw_vy.tif,0.15518679345285324,0.218411042637349,0.05574765976183038,-0.04425234172828574,28.837286322064553,0.008247204474645848,0.008247204474645848,-0.05006694885333923,-0.1938169607742682,0.010481967594102803,-0.14437918457798582,0.6317523402381696,0.628280131261424,-0.2182476463507853,-0.20783095981590372,,,,,33.09426306617025
LS8-20180802-20180818,16,32,480,1,15,Gau,16-node oversampling,CARST,/home/jovyan/Projects/PX_comparison/PX/CARST/20180802_20180818_LS8-062017_chip32_skip1_Gau/20180802-20180818_velo-raw_vx.tif,/home/jovyan/Projects/PX_comparison/PX/CARST/20180802_20180818_LS8-062017_chip32_skip1_Gau/20180802-20180818_velo-raw_vy.tif,0.1187122280222063,0.12569530025880665,0.04811914164509945,0.03278841111830019,10.583025753769657,0.036089402462150866,0.0344854290193886,-0.16407880040550227,-0.17058922203922267,-0.22507899130948403,-0.23484461630948403,0.11509579325012309,0.1378822317152415,0.18415380218278102,0.15811213799964122,,,,,6.483426865645395
LS8-20180802-20180818,16,32,480,1,15,NAOF,16-node oversampling,CARST,/home/jovyan/Projects/PX_comparison/PX/CARST/20180802_20180818_LS8-062017_chip32_skip1_NAOF/20180802-20180818_velo-raw_vx.tif,/home/jovyan/Projects/PX_comparison/PX/CARST/20180802_20180818_LS8-062017_chip32_skip1_NAOF/20180802-20180818_velo-raw_vy.tif,0.11136743510003293,0.11136743510003294,0.03208106087750082,0.01392092938750411,4.532327184646916,0.08526743887162502,0.08526743887162502,-0.41171259463790366,-0.19564814151290363,-0.35269588457868795,-0.33967505621240834,0.013946374017721697,0.006622155267721697,0.1151306589135771,0.1224548776635771,,,,,6.251585433139234
LS8-20180802-20180818,16,32,480,1,15,None,16-node oversampling,CARST,/home/jovyan/Projects/PX_comparison/PX/CARST/20180802_20180818_LS8-062017_chip32_skip1_None/20180802-20180818_velo-raw_vx.tif,/home/jovyan/Projects/PX_comparison/PX/CARST/20180802_20180818_LS8-062017_chip32_skip1_None/20180802-20180818_velo-raw_vy.tif,0.1372763559083345,0.15342651542696212,0.05455621012034309,0.03840605060171548,17.8671604232424,0.025481038676888234,0.022867598812592003,-0.1412189938807459,-0.1672606655144663,-0.20139975579289932,-0.23069663079289932,6.876236849774879,6.290299349774879,-4.274588837300635,-3.870942845021582,,,,,14.51972091980401
LS8-20180802-20180818,16,32,480,4,60,Gau,16-node oversampling,CARST,/home/jovyan/Projects/PX_comparison/PX/CARST/20180802_20180818_LS8-062017_chip32_skip4_Gau/20180802-20180818_velo-raw_vx.tif,/home/jovyan/Projects/PX_comparison/PX/CARST/20180802_20180818_LS8-062017_chip32_skip4_Gau/20180802-20180818_velo-raw_vy.tif,0.1526494252173702,0.1571391141943517,0.04512468306905559,0.04276594193094441,5.554863360744248,0.012046960974522777,0.012046960974522777,-0.1610843418294584,-0.1464359043294584,-0.23505652212212824,-0.23180130385468745,0.11809025182616695,0.13599387779128536,0.1155825213701368,0.1009340838701368,,,,,8.15456610999354
LS8-20180802-20180818,16,32,480,4,60,NAOF,16-node oversampling,CARST,/home/jovyan/Projects/PX_comparison/PX/CARST/20180802_20180818_LS8-062017_chip32_skip4_NAOF/20180802-20180818_velo-raw_vx.tif,/home/jovyan/Projects/PX_comparison/PX/CARST/20180802_20180818_LS8-062017_chip32_skip4_NAOF/20180802-20180818_velo-raw_vy.tif,0.13231324744838355,0.13231324744838352,0.03343166398276198,0.01240436694828595,4.425695984743268,0.03001917770528026,0.03001917770528026,-0.4130631977431648,-0.2684098774306648,-0.3365308846394698,-0.4114006775478999,,0.25673639591246056,,0.004342533852795261,,,,,8.000746220061
LS8-20180802-20180818,16,32,480,4,60,None,16-node oversampling,CARST,/home/jovyan/Projects/PX_comparison/PX/CARST/20180802_20180818_LS8-062017_chip32_skip4_None/20180802-20180818_velo-raw_vx.tif,/home/jovyan/Projects/PX_comparison/PX/CARST/20180802_20180818_LS8-062017_chip32_skip4_None/20180802-20180818_velo-raw_vy.tif,0.17350233915042187,0.19085257306546408,0.05281033869498597,0.0412435160849578,12.598176496599356,0.010608048955299525,0.01000187472928241,-0.1394731224553888,-0.136217904187948,-0.20423722127614163,-0.21237525204358243,3.5088420962002367,2.0228394125607103,-2.0801606777838764,-1.1035981777838766,,,,,16.531766271205235
LS8-20180802-20180818,16,32,480,8,120,Gau,16-node oversampling,CARST,/home/jovyan/Projects/PX_comparison/PX/CARST/20180802_20180818_LS8-062017_chip32_skip8_Gau/20180802-20180818_velo-raw_vx.tif,/home/jovyan/Projects/PX_comparison/PX/CARST/20180802_20180818_LS8-062017_chip32_skip8_Gau/20180802-20180818_velo-raw_vy.tif,0.16841430402605484,0.17367725102686904,0.042804908997557345,0.045085716002442655,4.10981697171381,0.0062657626202778155,0.0062657626202778155,-0.15144034900796016,-0.14248853602540096,-0.2373762961936265,-0.2333072957110673,0.12041002589766525,0.08541655618254684,0.09129009104863856,0.09780051268235895,,,,,9.337226482797439
LS8-20180802-20180818,16,32,480,8,120,NAOF,16-node oversampling,CARST,/home/jovyan/Projects/PX_comparison/PX/CARST/20180802_20180818_LS8-062017_chip32_skip8_NAOF/20180802-20180818_velo-raw_vx.tif,/home/jovyan/Projects/PX_comparison/PX/CARST/20180802_20180818_LS8-062017_chip32_skip8_NAOF/20180802-20180818_velo-raw_vy.tif,0.1607463123142207,0.1607463123142207,0.034024707715124114,0.012052051465124114,5.15378221113882,0.01798925797456978,0.01798925797456978,-0.42830467897552693,-0.3802903562140807,-0.32885435040630795,-0.4476694539520929,,1.3889558521800984,,0.8933667243359571,,,,,9.053683247730952
LS8-20180802-20180818,16,32,480,8,120,None,16-node oversampling,CARST,/home/jovyan/Projects/PX_comparison/PX/CARST/20180802_20180818_LS8-062017_chip32_skip8_None/20180802-20180818_velo-raw_vx.tif,/home/jovyan/Projects/PX_comparison/PX/CARST/20180802_20180818_LS8-062017_chip32_skip8_None/20180802-20180818_velo-raw_vy.tif,0.1891625632891184,0.20689655359747328,0.05268241989721506,0.05268241989721506,10.250338294993234,0.005853672007369311,0.005853672007369311,-0.15399364115761788,-0.16701446952389748,-0.2303245625883989,-0.2441591880709581,0.13250517124800743,-0.49412243322910004,0.14961135590386615,0.5011738559038661,,,,,18.207978611130653
LS8-20180802-20180818,16,64,960,1,15,Gau,16-node oversampling,CARST,/home/jovyan/Projects/PX_comparison/PX/CARST/20180802_20180818_LS8-062017_chip64_skip1_Gau/20180802-20180818_velo-raw_vx.tif,/home/jovyan/Projects/PX_comparison/PX/CARST/20180802_20180818_LS8-062017_chip64_skip1_Gau/20180802-20180818_velo-raw_vy.tif,0.05658181251859871,0.06668570761120561,0.06061452901852141,0.02727609598147865,18.4833291390002,0.021430730148019772,0.020478253252552224,-0.17657418777892422,-0.17657418777892422,-0.21956667617266248,-0.21956667617266248,0.04400665587670116,0.04400665587670116,0.01388486731960259,0.01388486731960259,,,,,4.801508731391689
LS8-20180802-20180818,16,64,960,1,15,NAOF,16-node oversampling,CARST,/home/jovyan/Projects/PX_comparison/PX/CARST/20180802_20180818_LS8-062017_chip64_skip1_NAOF/20180802-20180818_velo-raw_vx.tif,/home/jovyan/Projects/PX_comparison/PX/CARST/20180802_20180818_LS8-062017_chip64_skip1_NAOF/20180802-20180818_velo-raw_vy.tif,0.03630918212257961,0.03403985823991839,0.028162213058669394,-0.0011346619413306058,8.257911547531204,0.0499868735364598,0.0499868735364598,0.4125187531809278,0.4027531281809278,-0.33764029324985323,-0.32787466824985323,-0.04072852816344685,-0.05049415316344685,0.13018625024241182,0.13018625024241182,,,,,3.782803394757735
LS8-20180802-20180818,16,64,960,1,15,None,16-node oversampling,CARST,/home/jovyan/Projects/PX_comparison/PX/CARST/20180802_20180818_LS8-062017_chip64_skip1_None/20180802-20180818_velo-raw_vx.tif,/home/jovyan/Projects/PX_comparison/PX/CARST/20180802_20180818_LS8-062017_chip64_skip1_None/20180802-20180818_velo-raw_vy.tif,0.09042444392957244,0.11051876480281075,0.05524469652112696,0.03515037564788864,27.203574741628234,0.01687744758317708,0.01605415745716844,-0.22979810528152977,-0.22003248028152977,-0.2567378308390725,-0.2665034558390725,-0.2728891366259044,-0.2533578866259044,0.18179183765319257,0.15900537683633237,,,,,12.499632861610015
LS8-20180802-20180818,16,64,960,4,60,Gau,16-node oversampling,CARST,/home/jovyan/Projects/PX_comparison/PX/CARST/20180802_20180818_LS8-062017_chip64_skip4_Gau/20180802-20180818_velo-raw_vx.tif,/home/jovyan/Projects/PX_comparison/PX/CARST/20180802_20180818_LS8-062017_chip64_skip4_Gau/20180802-20180818_velo-raw_vy.tif,0.06154496073005019,0.0681390636654127,0.0563957156882125,0.013910634817487444,17.68909819473706,0.007781472910912995,0.007530457655722253,-0.17235537444861532,-0.17235537444861532,-0.20620121500867128,-0.21271162174123048,0.0628739067070101,0.05473590574189169,0.012601890983593766,0.015857109251034562,,,,,5.654477874328193
LS8-20180802-20180818,16,64,960,4,60,NAOF,16-node oversampling,CARST,/home/jovyan/Projects/PX_comparison/PX/CARST/20180802_20180818_LS8-062017_chip64_skip4_NAOF/20180802-20180818_velo-raw_vx.tif,/home/jovyan/Projects/PX_comparison/PX/CARST/20180802_20180818_LS8-062017_chip64_skip4_NAOF/20180802-20180818_velo-raw_vy.tif,0.04086368020947609,0.026884000137813217,0.030372235005512532,0.0010753600055125323,17.585616084883267,0.016606009127075907,0.017159542764645104,0.4103087312340846,0.05711863700152542,-0.3398503151966964,-0.3268294868304168,-0.04293855011029002,-0.04456614434284922,0.12797622829556868,0.11983821242928908,,,,,4.697982965349483
LS8-20180802-20180818,16,64,960,4,60,None,16-node oversampling,CARST,/home/jovyan/Projects/PX_comparison/PX/CARST/20180802_20180818_LS8-062017_chip64_skip4_None/20180802-20180818_velo-raw_vx.tif,/home/jovyan/Projects/PX_comparison/PX/CARST/20180802_20180818_LS8-062017_chip64_skip4_None/20180802-20180818_velo-raw_vy.tif,0.11518516819027617,0.1271008752444427,0.06256565235138883,0.0466780429458335,17.551242593639426,0.007005073546260312,0.006580523634365749,-0.20782218611179165,-0.22084301447807125,-0.26826549813701733,-0.27152070150329694,-0.2509132174561663,-0.2639340607236071,0.1409672953552477,0.1425948970383875,,,,,13.58269411536778
LS8-20180802-20180818,16,64,960,8,120,Gau,16-node oversampling,CARST,/home/jovyan/Projects/PX_comparison/PX/CARST/20180802_20180818_LS8-062017_chip64_skip8_Gau/20180802-20180818_velo-raw_vx.tif,/home/jovyan/Projects/PX_comparison/PX/CARST/20180802_20180818_LS8-062017_chip64_skip8_Gau/20180802-20180818_velo-raw_vy.tif,0.0639987125652312,0.06857004917703341,0.05173674508229664,0.01605007899688997,17.8781113040602,0.005149466612082765,0.005149466612082765,-0.16769640384269946,-0.17013781009269946,-0.21566487793807382,-0.22298909668807382,0.0602086585629259,0.04881540952804431,0.017786665554191228,0.006393446321632024,,,,,6.31157480823461
LS8-20180802-20180818,16,64,960,8,120,NAOF,16-node oversampling,CARST,/home/jovyan/Projects/PX_comparison/PX/CARST/20180802_20180818_LS8-062017_chip64_skip8_NAOF/20180802-20180818_velo-raw_vx.tif,/home/jovyan/Projects/PX_comparison/PX/CARST/20180802_20180818_LS8-062017_chip64_skip8_NAOF/20180802-20180818_velo-raw_vy.tif,0.04292177998806414,0.038897863114183126,0.027955569375372996,0.0013413056246270039,8.503429468638956,0.009804061486327075,0.009804061486327075,0.20764727186422416,0.001755334846783363,-0.3327920420658108,-0.3287230266820904,-0.011225009480150483,-0.03157007149759128,0.0984134076764542,0.10655142354273381,,,,,5.292652999720155
LS8-20180802-20180818,16,64,960,8,120,None,16-node oversampling,CARST,/home/jovyan/Projects/PX_comparison/PX/CARST/20180802_20180818_LS8-062017_chip64_skip8_None/20180802-20180818_velo-raw_vx.tif,/home/jovyan/Projects/PX_comparison/PX/CARST/20180802_20180818_LS8-062017_chip64_skip8_None/20180802-20180818_velo-raw_vy.tif,0.1239131819867727,0.1367317870198871,0.05432088165562854,0.04577514496688559,14.854646277936482,0.004086494563608382,0.0038529805885450467,-0.20690163416603136,-0.21585346204975175,-0.27468681890806945,-0.27956963140806945,-0.264641103010406,-0.249992665510406,0.15651863083419562,0.12559414670047522,,,,,14.622245502751808
LS8-20180304-20180405,32,varying: multi-pass,varying: multi-pass,15.13,242.1,NAOF,interest point groups,GIV,/home/jovyan/Projects/PX_comparison/PX/GIV/u_l12_NAOF_200.tif,/home/jovyan/Projects/PX_comparison/PX/GIV/v_l12_NAOF_200.tif,0.24273321303083428,0.2678435454133344,-0.02505083588736723,-0.031624173161616254,13.46993617735976,0.002505672011032451,0.00211416075930863,0.09182171101851488,0.030908894064666792,0.3047240822347399,0.14191027930999617,-0.12165773183869419,-0.11187725184688646,0.05986570704556787,0.03839805575097918,,,,,0.0
LS8-20180304-20180405,32,varying: multi-pass,varying: multi-pass,4.009,60.14,NAOF,interest point groups,GIV,/home/jovyan/Projects/PX_comparison/PX/GIV/u_l12_NAOF_50.tif,/home/jovyan/Projects/PX_comparison/PX/GIV/v_l12_NAOF_50.tif,0.2938380914972847,0.3383590144514187,-0.015986738909881892,-0.014996407570733616,22.785702438215296,0.018733544448603583,0.016462811788166786,0.16603252828441684,0.08586598457442102,0.2164984907947589,0.15444958030392364,-0.06657660243755281,-0.11997110510546674,0.15229486389687452,0.07756363656004761,,,,,0.0
LS8-20180304-20180405,32,varying: multi-pass,varying: multi-pass,15.13,242.1,Gau,interest point groups,GIV,/home/jovyan/Projects/PX_comparison/PX/GIV/u_l12_gaus_200.tif,/home/jovyan/Projects/PX_comparison/PX/GIV/v_l12_gaus_200.tif,0.38268868343944173,0.38268868343944173,0.004805176854893012,-0.01619574165278126,10.513940208263351,0.0019573194214683267,0.0017615874793214942,0.1674474420901852,0.027188791982990956,0.20263790206965737,0.038244698194167814,-0.04321371489974046,-0.09986407669705444,0.05527151155063828,0.07459385898663112,,,,,0.0
LS8-20180304-20180405,32,varying: multi-pass,varying: multi-pass,4.009,60.14,Gau,interest point groups,GIV,/home/jovyan/Projects/PX_comparison/PX/GIV/u_l12_gaus_50.tif,/home/jovyan/Projects/PX_comparison/PX/GIV/v_l12_gaus_50.tif,0.5237485671931198,0.5237485671931198,-0.020483947238491007,-0.02766479235234587,17.29557140487643,0.008695363025265728,0.00764137962826382,-0.24679499938707097,-0.0987264835101441,-0.2989430115265197,-0.12846647656010748,-0.23460060204531746,-0.21310479975882687,0.12530432010741982,0.14925771839279323,,,,,0.0
LS8-20180304-20180405,32,varying: multi-pass,varying: multi-pass,15.13,242.1,None,interest point groups,GIV,/home/jovyan/Projects/PX_comparison/PX/GIV/u_l12_r_200.tif,/home/jovyan/Projects/PX_comparison/PX/GIV/v_l12_r_200.tif,0.8123351523894345,0.8362273627538297,0.023785191793626037,-0.07944591364964593,15.283842794759824,0.003742762557839674,0.0036220282817803293,-0.2725307912646694,-0.1006004884527455,-0.2715793441685904,-0.04029739063029614,-0.15341914627420553,-0.19452799364710147,0.12851587002174084,0.1601069732796082,,,,,0.0
LS8-20180304-20180405,32,varying: multi-pass,varying: multi-pass,4.009,60.14,None,interest point groups,GIV,/home/jovyan/Projects/PX_comparison/PX/GIV/u_l12_r_50.tif,/home/jovyan/Projects/PX_comparison/PX/GIV/v_l12_r_50.tif,0.870608805523315,0.870608805523315,-0.025611893296492383,-0.050775009598255094,14.67075800298557,0.014921517024326973,0.014017182659216247,0.03488943910659825,-0.13552354683005896,0.2866225017185209,-0.058377732005079674,-0.29091538655789345,-0.2553531213605699,0.17138505636879398,0.20108607209387794,,,,,0.0
LS8-20180802-20180818,16,varying: multi-pass,varying: multi-pass,15.13,242.1,NAOF,interest point groups,GIV,/home/jovyan/Projects/PX_comparison/PX/GIV/u_l34_NAOF_200.tif,/home/jovyan/Projects/PX_comparison/PX/GIV/v_l34_NAOF_200.tif,0.09518193858369493,0.11633348049118272,0.05511769795278576,0.007389902237147333,19.818609338259993,0.00902353941505912,0.00902353941505912,-0.13802443664682318,-0.18916000930854857,-0.3881741232639786,-0.328714420342393,-0.12619846468340612,-0.19291184251505655,0.3718116047449025,0.29170708252336747,,,,,0.0
LS8-20180802-20180818,16,varying: multi-pass,varying: multi-pass,4.009,60.14,NAOF,interest point groups,GIV,/home/jovyan/Projects/PX_comparison/PX/GIV/u_l34_NAOF_50.tif,/home/jovyan/Projects/PX_comparison/PX/GIV/v_l34_NAOF_50.tif,0.19289514198530605,0.19911756592031593,0.035600466551166166,-0.002372240858449004,25.244650854204675,0.023860915473902417,0.021133953705456426,-0.16955692370756342,-0.2158037101979065,-0.425070255399257,-0.35090681181151423,-0.2190780977231449,-0.20569169336564014,0.6850060399757505,0.5102351095355652,,,,,0.0
