Date,Duration (days),Template size (px),Template size (m),Pixel spacing (px),Pixel spacing (m),Prefilter,Subpixel,Software,Vx,Vy,SAV-uncertainty-x,SAV-uncertainty-y,SAV-peak-x,SAV-peak-y,SAV-outlier-percent,LSR-uncertainty-nm,LSR-uncertainty-sh,pt0_vxdiff,pt0_vxavgdiff,pt0_vydiff,pt0_vyavgdiff,pt1_vxdiff,pt1_vxavgdiff,pt1_vydiff,pt1_vyavgdiff,pt2_vxdiff,pt2_vxavgdiff,pt2_vydiff,pt2_vyavgdiff,Invalid-pixel-percent
Sen2-20180508-20180627,50,48,480,12,120,None,16-node oversampling,CARST,/home/jovyan/Projects/PX_comparison/PX/CARST/20180508_20180627_Sen2-T07VFH_chip48_skip12_None/20180508-20180627_velo-raw_vx.tif,/home/jovyan/Projects/PX_comparison/PX/CARST/20180508_20180627_Sen2-T07VFH_chip48_skip12_None/20180508-20180627_velo-raw_vy.tif,0.21459357404263374,0.2589922445342131,0.052712279905379356,-0.04021227692514712,29.485232067510548,0.007341805538137734,0.00711237411507093,-0.8035615236087126,-0.5013045706374926,-0.7979656515379082,-0.7724448499937188,1.5345077952851187,1.0954453191269766,0.6092422166358102,0.019733299453126296,,,,,41.34224316138647
Sen2-20180508-20180627,50,48,480,1,10,Gau,16-node oversampling,CARST,/home/jovyan/Projects/PX_comparison/PX/CARST/20180508_20180627_Sen2-T07VFH_chip48_skip1_Gau/20180508-20180627_velo-raw_vx.tif,/home/jovyan/Projects/PX_comparison/PX/CARST/20180508_20180627_Sen2-T07VFH_chip48_skip1_Gau/20180508-20180627_velo-raw_vy.tif,0.1589751447982747,0.17487265927810217,0.05227561988992699,-0.039775620634985076,53.87190018394538,0.0222858501024044,0.021295367875630872,-1.2544596441618079,-0.9107096441618079,1.156089296127492,0.6977560422670183,-0.08514034314937013,0.4266652508180676,1.4273596821826038,0.8988874374430714,,,,,31.431658856779727
Sen2-20180508-20180627,50,48,480,1,10,NAOF,16-node oversampling,CARST,/home/jovyan/Projects/PX_comparison/PX/CARST/20180508_20180627_Sen2-T07VFH_chip48_skip1_NAOF/20180508-20180627_velo-raw_vx.tif,/home/jovyan/Projects/PX_comparison/PX/CARST/20180508_20180627_Sen2-T07VFH_chip48_skip1_NAOF/20180508-20180627_velo-raw_vy.tif,0.1649781390988634,0.169437007723157,0.04195887011440974,-0.029458868996822596,60.124888427892955,0.048417862043555276,0.048417862043555276,0.2764256588356671,0.2743422976868329,-0.12552543626529072,-0.1234420751164565,1.1644949002434601,0.16518939866322185,0.8332449497898211,-0.41258835771483277,,,,,18.710114886722977
Sen2-20180508-20180627,50,48,480,1,10,None,16-node oversampling,CARST,/home/jovyan/Projects/PX_comparison/PX/CARST/20180508_20180627_Sen2-T07VFH_chip48_skip1_None/20180508-20180627_velo-raw_vx.tif,/home/jovyan/Projects/PX_comparison/PX/CARST/20180508_20180627_Sen2-T07VFH_chip48_skip1_None/20180508-20180627_velo-raw_vy.tif,0.15359831694961698,0.21185974751671305,0.04904649294285979,-0.025953506312082153,39.75462162521612,0.018124664261195883,0.018124664261195883,-0.8436207418465123,-0.8429262881302342,-0.8691747227134387,-0.8490358331622759,,0.019448553205461017,,-0.9291543485792557,,,,,30.540483902381276
Sen2-20180508-20180627,50,48,480,4,40,Gau,16-node oversampling,CARST,/home/jovyan/Projects/PX_comparison/PX/CARST/20180508_20180627_Sen2-T07VFH_chip48_skip4_Gau/20180508-20180627_velo-raw_vx.tif,/home/jovyan/Projects/PX_comparison/PX/CARST/20180508_20180627_Sen2-T07VFH_chip48_skip4_Gau/20180508-20180627_velo-raw_vy.tif,0.23578216088125567,0.24198695458865713,0.050045204802482424,-0.03754520554754048,48.449945654818876,0.010925526091310665,0.010925526091310665,-1.256608491791431,-0.8934140559565464,1.153940448497869,0.7324125859490408,1.462710761537291,0.9411830539605393,-0.19353918630864492,0.3439608226320518,,,,,36.826011782786885
Sen2-20180508-20180627,50,48,480,4,40,NAOF,16-node oversampling,CARST,/home/jovyan/Projects/PX_comparison/PX/CARST/20180508_20180627_Sen2-T07VFH_chip48_skip4_NAOF/20180508-20180627_velo-raw_vx.tif,/home/jovyan/Projects/PX_comparison/PX/CARST/20180508_20180627_Sen2-T07VFH_chip48_skip4_NAOF/20180508-20180627_velo-raw_vy.tif,0.2560704569555563,0.263386755725715,0.04481630026027483,-0.0323162991426878,56.747973507315145,0.025671389608272355,0.025671389608272355,,-0.10754370053497042,,0.27800519840360727,1.1555256302797898,0.19372004823328098,0.8367756083005771,-0.7000299618250028,,,,,23.620965676229506
Sen2-20180508-20180627,50,48,480,4,40,None,16-node oversampling,CARST,/home/jovyan/Projects/PX_comparison/PX/CARST/20180508_20180627_Sen2-T07VFH_chip48_skip4_None/20180508-20180627_velo-raw_vx.tif,/home/jovyan/Projects/PX_comparison/PX/CARST/20180508_20180627_Sen2-T07VFH_chip48_skip4_None/20180508-20180627_velo-raw_vy.tif,0.188299844921964,0.235374806152455,0.05047499371644065,-0.03797499446149871,33.390974693226035,0.010620656243783628,0.010620656243783628,-0.8442107435805438,-0.8428218659503101,-0.8463789397617156,-0.8054067367454345,,1.5188585514714295,,0.23582894033293178,,,,,35.08623633879782
Sen2-20180508-20180627,50,64,640,12,120,Gau,16-node oversampling,CARST,/home/jovyan/Projects/PX_comparison/PX/CARST/20180508_20180627_Sen2-T07VFH_chip64_skip12_Gau/20180508-20180627_velo-raw_vx.tif,/home/jovyan/Projects/PX_comparison/PX/CARST/20180508_20180627_Sen2-T07VFH_chip64_skip12_Gau/20180508-20180627_velo-raw_vy.tif,0.2799865767767791,0.2799865767767791,0.04565567494268452,-0.05121932580237354,39.95369604762693,0.005747259007758546,0.005932654459621725,-0.9384239664244238,-0.49536840933736,0.8462718270405899,0.4422786973103652,1.1012077869042982,0.09461061071010723,0.23004216541198585,1.2498338877096544,,,,,42.68479102167183
Sen2-20180508-20180627,50,64,640,12,120,NAOF,16-node oversampling,CARST,/home/jovyan/Projects/PX_comparison/PX/CARST/20180508_20180627_Sen2-T07VFH_chip64_skip12_NAOF/20180508-20180627_velo-raw_vx.tif,/home/jovyan/Projects/PX_comparison/PX/CARST/20180508_20180627_Sen2-T07VFH_chip64_skip12_NAOF/20180508-20180627_velo-raw_vy.tif,0.2855172215429604,0.2855172215429604,0.02884796447366278,-0.0194729622384886,47.099509147701916,0.012118681596019507,0.011727756383244685,,-1.6615403484520241,,0.0849459838038572,-0.960971107044231,-0.6323996682548634,-1.545346082457315,-0.7127567541682831,,,,,23.748065015479877
Sen2-20180508-20180627,50,64,640,12,120,None,16-node oversampling,CARST,/home/jovyan/Projects/PX_comparison/PX/CARST/20180508_20180627_Sen2-T07VFH_chip64_skip12_None/20180508-20180627_velo-raw_vx.tif,/home/jovyan/Projects/PX_comparison/PX/CARST/20180508_20180627_Sen2-T07VFH_chip64_skip12_None/20180508-20180627_velo-raw_vy.tif,0.17519012289775526,0.22060978438976586,0.058051022325229185,-0.029448976184654696,23.82190445238869,0.004480241732188327,0.004789223920615107,-0.03353526528500117,-0.23067071374081172,0.008570573002045001,-0.19898150238400236,0.6295340416879012,0.6248464940041853,-0.20140902902191415,-0.18665208126610056,,,,,38.60100619195047
Sen2-20180508-20180627,50,64,640,1,10,Gau,16-node oversampling,CARST,/home/jovyan/Projects/PX_comparison/PX/CARST/20180508_20180627_Sen2-T07VFH_chip64_skip1_Gau/20180508-20180627_velo-raw_vx.tif,/home/jovyan/Projects/PX_comparison/PX/CARST/20180508_20180627_Sen2-T07VFH_chip64_skip1_Gau/20180508-20180627_velo-raw_vy.tif,0.15017004399034006,0.16518704838937404,0.05249574741012536,-0.03999574815518345,47.65947833268675,0.017817295422752094,0.01741235689041682,-1.2792538330066219,-1.2764760777461543,1.1687950119152464,1.1757394298687376,1.477565444163958,0.7838154203221002,-0.16618456030639026,0.5365932128354707,,,,,32.441346207299574
Sen2-20180508-20180627,50,64,640,1,10,NAOF,16-node oversampling,CARST,/home/jovyan/Projects/PX_comparison/PX/CARST/20180508_20180627_Sen2-T07VFH_chip64_skip1_NAOF/20180508-20180627_velo-raw_vx.tif,/home/jovyan/Projects/PX_comparison/PX/CARST/20180508_20180627_Sen2-T07VFH_chip64_skip1_NAOF/20180508-20180627_velo-raw_vy.tif,0.1465534742496502,0.1505143789591002,0.04146090619956613,-0.021039095663079016,49.970360601117555,0.04039562976268201,0.04039562976268201,,,,,-1.059974320583612,-1.0078910071184937,-1.591224318720967,-1.4703910410186354,,,,,15.460562624157834
Sen2-20180508-20180627,50,64,640,1,10,None,16-node oversampling,CARST,/home/jovyan/Projects/PX_comparison/PX/CARST/20180508_20180627_Sen2-T07VFH_chip64_skip1_None/20180508-20180627_velo-raw_vx.tif,/home/jovyan/Projects/PX_comparison/PX/CARST/20180508_20180627_Sen2-T07VFH_chip64_skip1_None/20180508-20180627_velo-raw_vy.tif,0.12233574844065903,0.17409318047324557,0.05470522183892956,-0.026544778906128497,36.92201211175537,0.01588599855939791,0.013441998781029,-0.04920955974944358,-0.04643177468665366,0.01133935669799846,0.013422658242187913,0.6388597531839232,0.6353875442071776,-0.21739025724688965,-0.21322359455386597,,,,,29.563126898874657
Sen2-20180508-20180627,50,64,640,4,40,Gau,16-node oversampling,CARST,/home/jovyan/Projects/PX_comparison/PX/CARST/20180508_20180627_Sen2-T07VFH_chip64_skip4_Gau/20180508-20180627_velo-raw_vx.tif,/home/jovyan/Projects/PX_comparison/PX/CARST/20180508_20180627_Sen2-T07VFH_chip64_skip4_Gau/20180508-20180627_velo-raw_vy.tif,0.22227718973300706,0.22812658946282305,0.05584940047487402,-0.0495993989847579,42.23675901488042,0.009054119211994331,0.009054119211994331,-1.2812894330775715,-1.2819838271892048,1.1667594118442968,1.160509626421018,-0.0807201562795205,0.09150206499068309,1.4255298694249825,1.2435853799459176,,,,,36.84362740302172
Sen2-20180508-20180627,50,64,640,4,40,NAOF,16-node oversampling,CARST,/home/jovyan/Projects/PX_comparison/PX/CARST/20180508_20180627_Sen2-T07VFH_chip64_skip4_NAOF/20180508-20180627_velo-raw_vx.tif,/home/jovyan/Projects/PX_comparison/PX/CARST/20180508_20180627_Sen2-T07VFH_chip64_skip4_NAOF/20180508-20180627_velo-raw_vy.tif,0.22737338806432936,0.22737338806432936,0.04399638400623984,-0.031496382888652696,46.72697809436096,0.021016751567840206,0.021016751567840206,,0.07145737716788464,,-0.03674370005167982,-1.0560983814243223,-0.7970705427173521,-1.1685983318779614,-1.1901260990593578,,,,,19.212455019776783
Sen2-20180508-20180627,50,64,640,4,40,None,16-node oversampling,CARST,/home/jovyan/Projects/PX_comparison/PX/CARST/20180508_20180627_Sen2-T07VFH_chip64_skip4_None/20180508-20180627_velo-raw_vx.tif,/home/jovyan/Projects/PX_comparison/PX/CARST/20180508_20180627_Sen2-T07VFH_chip64_skip4_None/20180508-20180627_velo-raw_vy.tif,0.15287246214949585,0.20578985289355212,0.055879710827730966,-0.025370289917327093,28.75404007756949,0.008247204474645848,0.008247204474645848,-0.05006694885333923,-0.1938169607742682,0.010481967594102803,-0.14437918457798582,0.6317523402381696,0.628280131261424,-0.2182476463507853,-0.20783095981590372,,,,,33.09426306617025
LS8-20180802-20180818,16,32,480,1,15,Gau,16-node oversampling,CARST,/home/jovyan/Projects/PX_comparison/PX/CARST/20180802_20180818_LS8-062017_chip32_skip1_Gau/20180802-20180818_velo-raw_vx.tif,/home/jovyan/Projects/PX_comparison/PX/CARST/20180802_20180818_LS8-062017_chip32_skip1_Gau/20180802-20180818_velo-raw_vy.tif,0.08987526431101148,0.1001467230894128,0.050890155916199026,0.021593280916199026,13.220949139328233,0.036089402462150866,0.0344854290193886,-0.16407880040550227,-0.17058922203922267,-0.22507899130948403,-0.23484461630948403,0.11509579325012309,0.1378822317152415,0.18415380218278102,0.15811213799964122,,,,,6.483426865645395
LS8-20180802-20180818,16,32,480,1,15,NAOF,16-node oversampling,CARST,/home/jovyan/Projects/PX_comparison/PX/CARST/20180802_20180818_LS8-062017_chip32_skip1_NAOF/20180802-20180818_velo-raw_vx.tif,/home/jovyan/Projects/PX_comparison/PX/CARST/20180802_20180818_LS8-062017_chip32_skip1_NAOF/20180802-20180818_velo-raw_vy.tif,0.0907278996288848,0.0907278996288848,0.03685753330240707,0.01260109717067845,5.888389053295097,0.08526743887162502,0.08526743887162502,-0.41171259463790366,-0.19564814151290363,-0.35269588457868795,-0.33967505621240834,0.013946374017721697,0.006622155267721697,0.1151306589135771,0.1224548776635771,,,,,6.251585433139234
LS8-20180802-20180818,16,32,480,1,15,None,16-node oversampling,CARST,/home/jovyan/Projects/PX_comparison/PX/CARST/20180802_20180818_LS8-062017_chip32_skip1_None/20180802-20180818_velo-raw_vx.tif,/home/jovyan/Projects/PX_comparison/PX/CARST/20180802_20180818_LS8-062017_chip32_skip1_None/20180802-20180818_velo-raw_vy.tif,0.12346325281631892,0.1354113095404788,0.05461106442528005,0.03327956057471998,23.231658957021082,0.025481038676888234,0.022867598812592003,-0.1412189938807459,-0.1672606655144663,-0.20139975579289932,-0.23069663079289932,6.876236849774879,6.290299349774879,-4.274588837300635,-3.870942845021582,,,,,14.51972091980401
LS8-20180802-20180818,16,32,480,4,60,Gau,16-node oversampling,CARST,/home/jovyan/Projects/PX_comparison/PX/CARST/20180802_20180818_LS8-062017_chip32_skip4_Gau/20180802-20180818_velo-raw_vx.tif,/home/jovyan/Projects/PX_comparison/PX/CARST/20180802_20180818_LS8-062017_chip32_skip4_Gau/20180802-20180818_velo-raw_vy.tif,0.11736165397793227,0.1240680342052427,0.048534179659034365,0.025943684886344798,7.747098504210835,0.012046960974522777,0.012046960974522777,-0.1610843418294584,-0.1464359043294584,-0.23505652212212824,-0.23180130385468745,0.11809025182616695,0.13599387779128536,0.1155825213701368,0.1009340838701368,,,,,8.15456610999354
LS8-20180802-20180818,16,32,480,4,60,NAOF,16-node oversampling,CARST,/home/jovyan/Projects/PX_comparison/PX/CARST/20180802_20180818_LS8-062017_chip32_skip4_NAOF/20180802-20180818_velo-raw_vx.tif,/home/jovyan/Projects/PX_comparison/PX/CARST/20180802_20180818_LS8-062017_chip32_skip4_NAOF/20180802-20180818_velo-raw_vy.tif,0.10203955832041964,0.10487399049598686,0.03780017152670165,0.008503296526701648,5.002619721261658,0.03001917770528026,0.03001917770528026,-0.4130631977431648,-0.2684098774306648,-0.3365308846394698,-0.4114006775478999,,0.25673639591246056,,0.004342533852795261,,,,,8.000746220061
LS8-20180802-20180818,16,32,480,4,60,None,16-node oversampling,CARST,/home/jovyan/Projects/PX_comparison/PX/CARST/20180802_20180818_LS8-062017_chip32_skip4_None/20180802-20180818_velo-raw_vx.tif,/home/jovyan/Projects/PX_comparison/PX/CARST/20180802_20180818_LS8-062017_chip32_skip4_None/20180802-20180818_velo-raw_vy.tif,0.1538523507668168,0.1634681226897429,0.05378586403853697,0.03410476096146298,15.136492131133709,0.010608048955299525,0.01000187472928241,-0.1394731224553888,-0.136217904187948,-0.20423722127614163,-0.21237525204358243,3.5088420962002367,2.0228394125607103,-2.0801606777838764,-1.1035981777838766,,,,,16.531766271205235
LS8-20180802-20180818,16,32,480,8,120,Gau,16-node oversampling,CARST,/home/jovyan/Projects/PX_comparison/PX/CARST/20180802_20180818_LS8-062017_chip32_skip8_Gau/20180802-20180818_velo-raw_vx.tif,/home/jovyan/Projects/PX_comparison/PX/CARST/20180802_20180818_LS8-062017_chip32_skip8_Gau/20180802-20180818_velo-raw_vy.tif,0.13706433190435202,0.14563085264837403,0.04574396888396698,0.03358013537201099,4.787812840043525,0.0062657626202778155,0.0062657626202778155,-0.15144034900796016,-0.14248853602540096,-0.2373762961936265,-0.2333072957110673,0.12041002589766525,0.08541655618254684,0.09129009104863856,0.09780051268235895,,,,,9.337226482797439
LS8-20180802-20180818,16,32,480,8,120,NAOF,16-node oversampling,CARST,/home/jovyan/Projects/PX_comparison/PX/CARST/20180802_20180818_LS8-062017_chip32_skip8_NAOF/20180802-20180818_velo-raw_vx.tif,/home/jovyan/Projects/PX_comparison/PX/CARST/20180802_20180818_LS8-062017_chip32_skip8_NAOF/20180802-20180818_velo-raw_vy.tif,0.1222016064644895,0.12614359376979561,0.04056308105530612,0.011825961915918365,4.995390160087168,0.01798925797456978,0.01798925797456978,-0.42830467897552693,-0.3802903562140807,-0.32885435040630795,-0.4476694539520929,,1.3889558521800984,,0.8933667243359571,,,,,9.053683247730952
LS8-20180802-20180818,16,32,480,8,120,None,16-node oversampling,CARST,/home/jovyan/Projects/PX_comparison/PX/CARST/20180802_20180818_LS8-062017_chip32_skip8_None/20180802-20180818_velo-raw_vx.tif,/home/jovyan/Projects/PX_comparison/PX/CARST/20180802_20180818_LS8-062017_chip32_skip8_None/20180802-20180818_velo-raw_vy.tif,0.1685145811621717,0.1797488865729831,0.05297659729459431,0.04223824645540575,12.956389452332656,0.005853672007369311,0.005853672007369311,-0.15399364115761788,-0.16701446952389748,-0.2303245625883989,-0.2441591880709581,0.13250517124800743,-0.49412243322910004,0.14961135590386615,0.5011738559038661,,,,,18.207978611130653
LS8-20180802-20180818,16,64,960,1,15,Gau,16-node oversampling,CARST,/home/jovyan/Projects/PX_comparison/PX/CARST/20180802_20180818_LS8-062017_chip64_skip1_Gau/20180802-20180818_velo-raw_vx.tif,/home/jovyan/Projects/PX_comparison/PX/CARST/20180802_20180818_LS8-062017_chip64_skip1_Gau/20180802-20180818_velo-raw_vy.tif,0.04850988777660563,0.06157024217799946,0.06045951491448484,0.027431110085515173,15.514463465978809,0.021430730148019772,0.020478253252552224,-0.17657418777892422,-0.17657418777892422,-0.21956667617266248,-0.21956667617266248,0.04400665587670116,0.04400665587670116,0.01388486731960259,0.01388486731960259,,,,,4.801508731391689
LS8-20180802-20180818,16,64,960,1,15,NAOF,16-node oversampling,CARST,/home/jovyan/Projects/PX_comparison/PX/CARST/20180802_20180818_LS8-062017_chip64_skip1_NAOF/20180802-20180818_velo-raw_vx.tif,/home/jovyan/Projects/PX_comparison/PX/CARST/20180802_20180818_LS8-062017_chip64_skip1_NAOF/20180802-20180818_velo-raw_vy.tif,0.03730869240844742,0.04878829007258509,0.027861925291982795,-0.0014349497080172052,5.139194689629489,0.0499868735364598,0.0499868735364598,0.4125187531809278,0.4027531281809278,-0.33764029324985323,-0.32787466824985323,-0.04072852816344685,-0.05049415316344685,0.13018625024241182,0.13018625024241182,,,,,3.782803394757735
LS8-20180802-20180818,16,64,960,1,15,None,16-node oversampling,CARST,/home/jovyan/Projects/PX_comparison/PX/CARST/20180802_20180818_LS8-062017_chip64_skip1_None/20180802-20180818_velo-raw_vx.tif,/home/jovyan/Projects/PX_comparison/PX/CARST/20180802_20180818_LS8-062017_chip64_skip1_None/20180802-20180818_velo-raw_vy.tif,0.07812533218489845,0.08928609392559825,0.06138394043517495,0.016740893472375826,28.16993711991691,0.01687744758317708,0.01605415745716844,-0.22979810528152977,-0.22003248028152977,-0.2567378308390725,-0.2665034558390725,-0.2728891366259044,-0.2533578866259044,0.18179183765319257,0.15900537683633237,,,,,12.499632861610015
LS8-20180802-20180818,16,64,960,4,60,Gau,16-node oversampling,CARST,/home/jovyan/Projects/PX_comparison/PX/CARST/20180802_20180818_LS8-062017_chip64_skip4_Gau/20180802-20180818_velo-raw_vx.tif,/home/jovyan/Projects/PX_comparison/PX/CARST/20180802_20180818_LS8-062017_chip64_skip4_Gau/20180802-20180818_velo-raw_vy.tif,0.049590976507028546,0.05301104385234087,0.05688371632734385,0.027586841327343847,24.582279010435183,0.007781472910912995,0.007530457655722253,-0.17235537444861532,-0.17235537444861532,-0.20620121500867128,-0.21271162174123048,0.0628739067070101,0.05473590574189169,0.012601890983593766,0.015857109251034562,,,,,5.654477874328193
LS8-20180802-20180818,16,64,960,4,60,NAOF,16-node oversampling,CARST,/home/jovyan/Projects/PX_comparison/PX/CARST/20180802_20180818_LS8-062017_chip64_skip4_NAOF/20180802-20180818_velo-raw_vx.tif,/home/jovyan/Projects/PX_comparison/PX/CARST/20180802_20180818_LS8-062017_chip64_skip4_NAOF/20180802-20180818_velo-raw_vy.tif,0.03756439731980765,0.0495850044621461,0.03079945089279232,0.0015025758927923183,5.78591890931142,0.016606009127075907,0.017159542764645104,0.4103087312340846,0.05711863700152542,-0.3398503151966964,-0.3268294868304168,-0.04293855011029002,-0.04456614434284922,0.12797622829556868,0.11983821242928908,,,,,4.697982965349483
LS8-20180802-20180818,16,64,960,4,60,None,16-node oversampling,CARST,/home/jovyan/Projects/PX_comparison/PX/CARST/20180802_20180818_LS8-062017_chip64_skip4_None/20180802-20180818_velo-raw_vx.tif,/home/jovyan/Projects/PX_comparison/PX/CARST/20180802_20180818_LS8-062017_chip64_skip4_None/20180802-20180818_velo-raw_vy.tif,0.08184286438017392,0.09396773317723672,0.0495000984022029,0.03737522960514009,27.841658812441096,0.007005073546260312,0.006580523634365749,-0.20782218611179165,-0.22084301447807125,-0.26826549813701733,-0.27152070150329694,-0.2509132174561663,-0.2639340607236071,0.1409672953552477,0.1425948970383875,,,,,13.58269411536778
LS8-20180802-20180818,16,64,960,8,120,Gau,16-node oversampling,CARST,/home/jovyan/Projects/PX_comparison/PX/CARST/20180802_20180818_LS8-062017_chip64_skip8_Gau/20180802-20180818_velo-raw_vx.tif,/home/jovyan/Projects/PX_comparison/PX/CARST/20180802_20180818_LS8-062017_chip64_skip8_Gau/20180802-20180818_velo-raw_vy.tif,0.051670765192771494,0.06359478792956491,0.056606412877201084,0.027309537877201084,17.689349607089117,0.005149466612082765,0.005149466612082765,-0.16769640384269946,-0.17013781009269946,-0.21566487793807382,-0.22298909668807382,0.0602086585629259,0.04881540952804431,0.017786665554191228,0.006393446321632024,,,,,6.31157480823461
LS8-20180802-20180818,16,64,960,8,120,NAOF,16-node oversampling,CARST,/home/jovyan/Projects/PX_comparison/PX/CARST/20180802_20180818_LS8-062017_chip64_skip8_NAOF/20180802-20180818_velo-raw_vx.tif,/home/jovyan/Projects/PX_comparison/PX/CARST/20180802_20180818_LS8-062017_chip64_skip8_NAOF/20180802-20180818_velo-raw_vy.tif,0.04133572981398924,0.04899049459435761,0.058384981165399835,0.0015309529560736806,5.533728997743041,0.009804061486327075,0.009804061486327075,0.20764727186422416,0.001755334846783363,-0.3327920420658108,-0.3287230266820904,-0.011225009480150483,-0.03157007149759128,0.0984134076764542,0.10655142354273381,,,,,5.292652999720155
LS8-20180802-20180818,16,64,960,8,120,None,16-node oversampling,CARST,/home/jovyan/Projects/PX_comparison/PX/CARST/20180802_20180818_LS8-062017_chip64_skip8_None/20180802-20180818_velo-raw_vx.tif,/home/jovyan/Projects/PX_comparison/PX/CARST/20180802_20180818_LS8-062017_chip64_skip8_None/20180802-20180818_velo-raw_vy.tif,0.08406750763428507,0.10346770170373548,0.06182711567824173,0.03510270285879133,24.997905671441735,0.004086494563608382,0.0038529805885450467,-0.20690163416603136,-0.21585346204975175,-0.27468681890806945,-0.27956963140806945,-0.264641103010406,-0.249992665510406,0.15651863083419562,0.12559414670047522,,,,,14.622245502751808
LS8-20180304-20180405,32,varying: multi-pass,varying: multi-pass,15.13,242.1,NAOF,interest point groups,GIV,/home/jovyan/Projects/PX_comparison/PX/GIV/u_l12_NAOF_200.tif,/home/jovyan/Projects/PX_comparison/PX/GIV/v_l12_NAOF_200.tif,0.24336525668329198,0.2769328782947805,-0.010382697720675016,-0.013522174720652091,13.46938775510204,0.002505672011032451,0.00211416075930863,0.09182171101851488,0.030908894064666792,0.3047240822347399,0.14191027930999617,-0.12165773183869419,-0.11187725184688646,0.05986570704556787,0.03839805575097918,,,,,0.0
LS8-20180304-20180405,32,varying: multi-pass,varying: multi-pass,4.009,60.14,NAOF,interest point groups,GIV,/home/jovyan/Projects/PX_comparison/PX/GIV/u_l12_NAOF_50.tif,/home/jovyan/Projects/PX_comparison/PX/GIV/v_l12_NAOF_50.tif,0.28805356635028573,0.357884733950355,-0.016476501041867486,-0.0038142583755951254,22.15030262273033,0.018733544448603583,0.016462811788166786,0.16603252828441684,0.08586598457442102,0.2164984907947589,0.15444958030392364,-0.06657660243755281,-0.11997110510546674,0.15229486389687452,0.07756363656004761,,,,,0.0
LS8-20180304-20180405,32,varying: multi-pass,varying: multi-pass,15.13,242.1,Gau,interest point groups,GIV,/home/jovyan/Projects/PX_comparison/PX/GIV/u_l12_gaus_200.tif,/home/jovyan/Projects/PX_comparison/PX/GIV/v_l12_gaus_200.tif,0.3702055536529202,0.3702055536529202,0.00375051528916559,-0.03139340599250773,11.870748299319727,0.0019573194214683267,0.0017615874793214942,0.1674474420901852,0.027188791982990956,0.20263790206965737,0.038244698194167814,-0.04321371489974046,-0.09986407669705444,0.05527151155063828,0.07459385898663112,,,,,0.0
LS8-20180304-20180405,32,varying: multi-pass,varying: multi-pass,4.009,60.14,Gau,interest point groups,GIV,/home/jovyan/Projects/PX_comparison/PX/GIV/u_l12_gaus_50.tif,/home/jovyan/Projects/PX_comparison/PX/GIV/v_l12_gaus_50.tif,2.147688917746831,2.202757864355724,0.047422926271149635,-0.06449195991097856,0.5064727639542703,0.008695363025265728,0.00764137962826382,-0.24679499938707097,-0.0987264835101441,-0.2989430115265197,-0.12846647656010748,-0.23460060204531746,-0.21310479975882687,0.12530432010741982,0.14925771839279323,,,,,0.0
LS8-20180304-20180405,32,varying: multi-pass,varying: multi-pass,15.13,242.1,None,interest point groups,GIV,/home/jovyan/Projects/PX_comparison/PX/GIV/u_l12_r_200.tif,/home/jovyan/Projects/PX_comparison/PX/GIV/v_l12_r_200.tif,0.824942855240274,0.824942855240274,0.024799796277097608,-0.0656681048087302,15.884353741496598,0.003742762557839674,0.0036220282817803293,-0.2725307912646694,-0.1006004884527455,-0.2715793441685904,-0.04029739063029614,-0.15341914627420553,-0.19452799364710147,0.12851587002174084,0.1601069732796082,,,,,0.0
LS8-20180304-20180405,32,varying: multi-pass,varying: multi-pass,4.009,60.14,None,interest point groups,GIV,/home/jovyan/Projects/PX_comparison/PX/GIV/u_l12_r_50.tif,/home/jovyan/Projects/PX_comparison/PX/GIV/v_l12_r_50.tif,1.0560077150960225,1.1163510131015095,0.027689484076539372,-0.04945398645687504,11.194939475453934,0.014921517024326973,0.014017182659216247,0.03488943910659825,-0.13552354683005896,0.2866225017185209,-0.058377732005079674,-0.29091538655789345,-0.2553531213605699,0.17138505636879398,0.20108607209387794,,,,,0.0
LS8-20180802-20180818,16,varying: multi-pass,varying: multi-pass,15.13,242.1,NAOF,interest point groups,GIV,/home/jovyan/Projects/PX_comparison/PX/GIV/u_l34_NAOF_200.tif,/home/jovyan/Projects/PX_comparison/PX/GIV/v_l34_NAOF_200.tif,0.09266461896499995,0.1098247335881481,0.06723910858840365,0.009245432091395972,18.639455782312925,0.00902353941505912,0.00902353941505912,-0.13802443664682318,-0.18916000930854857,-0.3881741232639786,-0.328714420342393,-0.12619846468340612,-0.19291184251505655,0.3718116047449025,0.29170708252336747,,,,,0.0
LS8-20180802-20180818,16,varying: multi-pass,varying: multi-pass,4.009,60.14,NAOF,interest point groups,GIV,/home/jovyan/Projects/PX_comparison/PX/GIV/u_l34_NAOF_50.tif,/home/jovyan/Projects/PX_comparison/PX/GIV/v_l34_NAOF_50.tif,0.18801164205484405,0.19449480212570075,0.030610112901770126,-0.0043810540895407035,24.071116341627437,0.023860915473902417,0.021133953705456426,-0.16955692370756342,-0.2158037101979065,-0.425070255399257,-0.35090681181151423,-0.2190780977231449,-0.20569169336564014,0.6850060399757505,0.5102351095355652,,,,,0.0
