Date,Chip (px),Resolution (px),Prefilter,Subpixel,Software,Vx,Vy,OIE-x,OIE-y
LS8-20180802-20180818,64,8,None,16-node oversampling,CARST,/home/jovyan/Projects/PX_comparison/PX/CARST/20180802_20180818_LS8-062017_chip64_skip8_None/20180802-20180818_velo-raw_vx.tif,/home/jovyan/Projects/PX_comparison/PX/CARST/20180802_20180818_LS8-062017_chip64_skip8_None/20180802-20180818_velo-raw_vy.tif,0.223388671875,0.252685546875
LS8-20180304-20180405,multi,16,NAOF,interest point groups,GIV,/home/jovyan/Projects/PX_comparison/PX/GIV/u_l12_NAOF_200.tif,/home/jovyan/Projects/PX_comparison/PX/GIV/v_l12_NAOF_200.tif,0.23354190774032246,0.27751872601547506
LS8-20180304-20180405,multi,4,NAOF,interest point groups,GIV,/home/jovyan/Projects/PX_comparison/PX/GIV/u_l12_NAOF_50.tif,/home/jovyan/Projects/PX_comparison/PX/GIV/v_l12_NAOF_50.tif,0.3612741006837265,0.3662050005172122
LS8-20180304-20180405,multi,16,Gau,interest point groups,GIV,/home/jovyan/Projects/PX_comparison/PX/GIV/u_l12_gaus_200.tif,/home/jovyan/Projects/PX_comparison/PX/GIV/v_l12_gaus_200.tif,0.25120065569949007,0.399150050012882
LS8-20180304-20180405,multi,4,Gau,interest point groups,GIV,/home/jovyan/Projects/PX_comparison/PX/GIV/u_l12_gaus_50.tif,/home/jovyan/Projects/PX_comparison/PX/GIV/v_l12_gaus_50.tif,0.29724455683227363,0.4105280514523109
LS8-20180304-20180405,multi,16,None,interest point groups,GIV,/home/jovyan/Projects/PX_comparison/PX/GIV/u_l12_r_200.tif,/home/jovyan/Projects/PX_comparison/PX/GIV/v_l12_r_200.tif,0.6140104136459059,0.7672143993258354
LS8-20180304-20180405,multi,4,None,interest point groups,GIV,/home/jovyan/Projects/PX_comparison/PX/GIV/u_l12_r_50.tif,/home/jovyan/Projects/PX_comparison/PX/GIV/v_l12_r_50.tif,1.3965788272235446,0.8041066578108461
LS8-20180802-20180818,multi,16,NAOF,interest point groups,GIV,/home/jovyan/Projects/PX_comparison/PX/GIV/u_l34_NAOF_200.tif,/home/jovyan/Projects/PX_comparison/PX/GIV/v_l34_NAOF_200.tif,0.19976005820210585,0.2196435618183573
LS8-20180802-20180818,multi,4,NAOF,interest point groups,GIV,/home/jovyan/Projects/PX_comparison/PX/GIV/u_l34_NAOF_50.tif,/home/jovyan/Projects/PX_comparison/PX/GIV/v_l34_NAOF_50.tif,0.3550828753759294,0.372202659176242
LS8-20180802-20180818,multi,16,Gau,interest point groups,GIV,/home/jovyan/Projects/PX_comparison/PX/GIV/u_l34_gaus_200.tif,/home/jovyan/Projects/PX_comparison/PX/GIV/v_l34_gaus_200.tif,0.13179707817378483,0.12640376363476258
LS8-20180802-20180818,multi,4,Gau,interest point groups,GIV,/home/jovyan/Projects/PX_comparison/PX/GIV/u_l34_gaus_50.tif,/home/jovyan/Projects/PX_comparison/PX/GIV/v_l34_gaus_50.tif,0.28235759178789,0.20841607647052285
LS8-20180802-20180818,multi,16,None,interest point groups,GIV,/home/jovyan/Projects/PX_comparison/PX/GIV/u_l34_r_200.tif,/home/jovyan/Projects/PX_comparison/PX/GIV/v_l34_r_200.tif,0.37927234728945547,0.3853822126172901
LS8-20180802-20180818,multi,4,None,interest point groups,GIV,/home/jovyan/Projects/PX_comparison/PX/GIV/u_l34_r_50.tif,/home/jovyan/Projects/PX_comparison/PX/GIV/v_l34_r_50.tif,0.24374968681250053,0.2655264745252253
Sen2-20180304-20180314,multi,20,NAOF,interest point groups,GIV,/home/jovyan/Projects/PX_comparison/PX/GIV/u_s12_NAOF_200.tif,/home/jovyan/Projects/PX_comparison/PX/GIV/v_s12_NAOF_200.tif,0.388821055062353,0.4206129580839253
Sen2-20180304-20180314,multi,5,NAOF,interest point groups,GIV,/home/jovyan/Projects/PX_comparison/PX/GIV/u_s12_NAOF_50.tif,/home/jovyan/Projects/PX_comparison/PX/GIV/v_s12_NAOF_50.tif,0.6200998763562744,0.6955414754469951
Sen2-20180304-20180314,multi,20,Gau,interest point groups,GIV,/home/jovyan/Projects/PX_comparison/PX/GIV/u_s12_gaus_200.tif,/home/jovyan/Projects/PX_comparison/PX/GIV/v_s12_gaus_200.tif,0.6256712502901447,0.6074015490429812
Sen2-20180304-20180314,multi,5,Gau,interest point groups,GIV,/home/jovyan/Projects/PX_comparison/PX/GIV/u_s12_gaus_50.tif,/home/jovyan/Projects/PX_comparison/PX/GIV/v_s12_gaus_50.tif,1.0783351007616186,0.5471710213133498
Sen2-20180304-20180314,multi,20,None,interest point groups,GIV,/home/jovyan/Projects/PX_comparison/PX/GIV/u_s12_r_200.tif,/home/jovyan/Projects/PX_comparison/PX/GIV/v_s12_r_200.tif,0.8560086979842136,0.8154908879288865
Sen2-20180304-20180314,multi,5,None,interest point groups,GIV,/home/jovyan/Projects/PX_comparison/PX/GIV/u_s12_r_50.tif,/home/jovyan/Projects/PX_comparison/PX/GIV/v_s12_r_50.tif,1.290656692443049,0.6901376103273114
Sen2-20180508-20180627,multi,20,NAOF,interest point groups,GIV,/home/jovyan/Projects/PX_comparison/PX/GIV/u_s34_NAOF_200.tif,/home/jovyan/Projects/PX_comparison/PX/GIV/v_s34_NAOF_200.tif,0.21957322098078863,0.2909131055645474
Sen2-20180508-20180627,multi,5,NAOF,interest point groups,GIV,/home/jovyan/Projects/PX_comparison/PX/GIV/u_s34_NAOF_50.tif,/home/jovyan/Projects/PX_comparison/PX/GIV/v_s34_NAOF_50.tif,0.4265252955094633,0.48520523300343477
Sen2-20180508-20180627,multi,20,Gau,interest point groups,GIV,/home/jovyan/Projects/PX_comparison/PX/GIV/u_s34_gaus_200.tif,/home/jovyan/Projects/PX_comparison/PX/GIV/v_s34_gaus_200.tif,0.36903255228208387,0.4395546014520484
Sen2-20180508-20180627,multi,5,Gau,interest point groups,GIV,/home/jovyan/Projects/PX_comparison/PX/GIV/u_s34_gaus_50.tif,/home/jovyan/Projects/PX_comparison/PX/GIV/v_s34_gaus_50.tif,0.7635739688151848,0.6113866964735589
Sen2-20180508-20180627,multi,20,None,interest point groups,GIV,/home/jovyan/Projects/PX_comparison/PX/GIV/u_s34_r_200.tif,/home/jovyan/Projects/PX_comparison/PX/GIV/v_s34_r_200.tif,1.058713607564688,1.22222056028727
Sen2-20180508-20180627,multi,5,None,interest point groups,GIV,/home/jovyan/Projects/PX_comparison/PX/GIV/u_s34_r_50.tif,/home/jovyan/Projects/PX_comparison/PX/GIV/v_s34_r_50.tif,0.5862426615774433,0.6550053120927979
LS8-20180304-20180405,31,1,Gau,parabolic,Vmap,/home/jovyan/Projects/PX_comparison/PX/Vmap/parabolic_subpixel/gaussfilter/LC08_L1TP_061018_20180304_20180319_01_T1_B8_s__LC08_L1TP_061018_20180405_20180417_01_T1_B8_s_vmap_minm_31px_spm1-F_vx.tif,/home/jovyan/Projects/PX_comparison/PX/Vmap/parabolic_subpixel/gaussfilter/LC08_L1TP_061018_20180304_20180319_01_T1_B8_s__LC08_L1TP_061018_20180405_20180417_01_T1_B8_s_vmap_minm_31px_spm1-F_vy.tif,0.2705657184123993,0.28657644987106323
LS8-20180304-20180405,65,1,Gau,parabolic,Vmap,/home/jovyan/Projects/PX_comparison/PX/Vmap/parabolic_subpixel/gaussfilter/LC08_L1TP_061018_20180304_20180319_01_T1_B8_s__LC08_L1TP_061018_20180405_20180417_01_T1_B8_s_vmap_minm_65px_spm1-F_vx.tif,/home/jovyan/Projects/PX_comparison/PX/Vmap/parabolic_subpixel/gaussfilter/LC08_L1TP_061018_20180304_20180319_01_T1_B8_s__LC08_L1TP_061018_20180405_20180417_01_T1_B8_s_vmap_minm_65px_spm1-F_vy.tif,0.1518850028514862,0.18201734125614166
LS8-20180802-20180818,31,1,Gau,parabolic,Vmap,/home/jovyan/Projects/PX_comparison/PX/Vmap/parabolic_subpixel/gaussfilter/LC08_L1TP_062017_20180802_20180814_01_T1_B8_s__LC08_L1TP_062017_20180818_20180829_01_T1_B8_s_vmap_minm_31px_spm1-F_vx.tif,/home/jovyan/Projects/PX_comparison/PX/Vmap/parabolic_subpixel/gaussfilter/LC08_L1TP_062017_20180802_20180814_01_T1_B8_s__LC08_L1TP_062017_20180818_20180829_01_T1_B8_s_vmap_minm_31px_spm1-F_vy.tif,0.13363289833068848,0.14093229174613953
LS8-20180802-20180818,65,1,Gau,parabolic,Vmap,/home/jovyan/Projects/PX_comparison/PX/Vmap/parabolic_subpixel/gaussfilter/LC08_L1TP_062017_20180802_20180814_01_T1_B8_s__LC08_L1TP_062017_20180818_20180829_01_T1_B8_s_vmap_minm_65px_spm1-F_vx.tif,/home/jovyan/Projects/PX_comparison/PX/Vmap/parabolic_subpixel/gaussfilter/LC08_L1TP_062017_20180802_20180814_01_T1_B8_s__LC08_L1TP_062017_20180818_20180829_01_T1_B8_s_vmap_minm_65px_spm1-F_vy.tif,0.07701365649700165,0.08264366537332535
Sen2-20180304-20180314,31,1,Gau,parabolic,Vmap,/home/jovyan/Projects/PX_comparison/PX/Vmap/parabolic_subpixel/gaussfilter/T07VFH_20180304T204329_B04_s__T07VFH_20180314T204219_B04_s_vmap_minm_31px_spm1-F_vx.tif,/home/jovyan/Projects/PX_comparison/PX/Vmap/parabolic_subpixel/gaussfilter/T07VFH_20180304T204329_B04_s__T07VFH_20180314T204219_B04_s_vmap_minm_31px_spm1-F_vy.tif,0.4642907381057739,0.48871657252311707
Sen2-20180304-20180314,65,1,Gau,parabolic,Vmap,/home/jovyan/Projects/PX_comparison/PX/Vmap/parabolic_subpixel/gaussfilter/T07VFH_20180304T204329_B04_s__T07VFH_20180314T204219_B04_s_vmap_minm_65px_spm1-F_vx.tif,/home/jovyan/Projects/PX_comparison/PX/Vmap/parabolic_subpixel/gaussfilter/T07VFH_20180304T204329_B04_s__T07VFH_20180314T204219_B04_s_vmap_minm_65px_spm1-F_vy.tif,0.345328152179718,0.35179513692855835
Sen2-20180508-20180627,31,1,Gau,parabolic,Vmap,/home/jovyan/Projects/PX_comparison/PX/Vmap/parabolic_subpixel/gaussfilter/T07VFH_20180508T204021_B04_s__T07VFH_20180627T204021_B04_s_vmap_minm_31px_spm1-F_vx.tif,/home/jovyan/Projects/PX_comparison/PX/Vmap/parabolic_subpixel/gaussfilter/T07VFH_20180508T204021_B04_s__T07VFH_20180627T204021_B04_s_vmap_minm_31px_spm1-F_vy.tif,0.2367773950099945,0.3763226866722107
Sen2-20180508-20180627,65,1,Gau,parabolic,Vmap,/home/jovyan/Projects/PX_comparison/PX/Vmap/parabolic_subpixel/gaussfilter/T07VFH_20180508T204021_B04_s__T07VFH_20180627T204021_B04_s_vmap_minm_65px_spm1-F_vx.tif,/home/jovyan/Projects/PX_comparison/PX/Vmap/parabolic_subpixel/gaussfilter/T07VFH_20180508T204021_B04_s__T07VFH_20180627T204021_B04_s_vmap_minm_65px_spm1-F_vy.tif,0.18643559515476227,0.3150191009044647
LS8-20180304-20180405,31,1,None,parabolic,Vmap,/home/jovyan/Projects/PX_comparison/PX/Vmap/parabolic_subpixel/noprefilter/LC08_L1TP_061018_20180304_20180319_01_T1_B8_s__LC08_L1TP_061018_20180405_20180417_01_T1_B8_s_vmap_minm_31px_spm1-F_vx.tif,/home/jovyan/Projects/PX_comparison/PX/Vmap/parabolic_subpixel/noprefilter/LC08_L1TP_061018_20180304_20180319_01_T1_B8_s__LC08_L1TP_061018_20180405_20180417_01_T1_B8_s_vmap_minm_31px_spm1-F_vy.tif,0.5354330539703369,0.4884515702724457
LS8-20180304-20180405,65,1,None,parabolic,Vmap,/home/jovyan/Projects/PX_comparison/PX/Vmap/parabolic_subpixel/noprefilter/LC08_L1TP_061018_20180304_20180319_01_T1_B8_s__LC08_L1TP_061018_20180405_20180417_01_T1_B8_s_vmap_minm_65px_spm1-F_vx.tif,/home/jovyan/Projects/PX_comparison/PX/Vmap/parabolic_subpixel/noprefilter/LC08_L1TP_061018_20180304_20180319_01_T1_B8_s__LC08_L1TP_061018_20180405_20180417_01_T1_B8_s_vmap_minm_65px_spm1-F_vy.tif,0.5667228102684021,0.4983470141887665
LS8-20180802-20180818,31,1,None,parabolic,Vmap,/home/jovyan/Projects/PX_comparison/PX/Vmap/parabolic_subpixel/noprefilter/LC08_L1TP_062017_20180802_20180814_01_T1_B8_s__LC08_L1TP_062017_20180818_20180829_01_T1_B8_s_vmap_minm_31px_spm1-F_vx.tif,/home/jovyan/Projects/PX_comparison/PX/Vmap/parabolic_subpixel/noprefilter/LC08_L1TP_062017_20180802_20180814_01_T1_B8_s__LC08_L1TP_062017_20180818_20180829_01_T1_B8_s_vmap_minm_31px_spm1-F_vy.tif,0.8520464897155762,0.6174075603485107
LS8-20180802-20180818,65,1,None,parabolic,Vmap,/home/jovyan/Projects/PX_comparison/PX/Vmap/parabolic_subpixel/noprefilter/LC08_L1TP_062017_20180802_20180814_01_T1_B8_s__LC08_L1TP_062017_20180818_20180829_01_T1_B8_s_vmap_minm_65px_spm1-F_vx.tif,/home/jovyan/Projects/PX_comparison/PX/Vmap/parabolic_subpixel/noprefilter/LC08_L1TP_062017_20180802_20180814_01_T1_B8_s__LC08_L1TP_062017_20180818_20180829_01_T1_B8_s_vmap_minm_65px_spm1-F_vy.tif,0.42844119668006897,0.3700881004333496
Sen2-20180304-20180314,31,1,None,parabolic,Vmap,/home/jovyan/Projects/PX_comparison/PX/Vmap/parabolic_subpixel/noprefilter/T07VFH_20180304T204329_B04_s__T07VFH_20180314T204219_B04_s_vmap_minm_31px_spm1-F_vx.tif,/home/jovyan/Projects/PX_comparison/PX/Vmap/parabolic_subpixel/noprefilter/T07VFH_20180304T204329_B04_s__T07VFH_20180314T204219_B04_s_vmap_minm_31px_spm1-F_vy.tif,1.282768964767456,1.1480351686477661
Sen2-20180304-20180314,65,1,None,parabolic,Vmap,/home/jovyan/Projects/PX_comparison/PX/Vmap/parabolic_subpixel/noprefilter/T07VFH_20180304T204329_B04_s__T07VFH_20180314T204219_B04_s_vmap_minm_65px_spm1-F_vx.tif,/home/jovyan/Projects/PX_comparison/PX/Vmap/parabolic_subpixel/noprefilter/T07VFH_20180304T204329_B04_s__T07VFH_20180314T204219_B04_s_vmap_minm_65px_spm1-F_vy.tif,0.9974387884140015,1.015264630317688
Sen2-20180508-20180627,31,1,None,parabolic,Vmap,/home/jovyan/Projects/PX_comparison/PX/Vmap/parabolic_subpixel/noprefilter/T07VFH_20180508T204021_B04_s__T07VFH_20180627T204021_B04_s_vmap_minm_31px_spm1-F_vx.tif,/home/jovyan/Projects/PX_comparison/PX/Vmap/parabolic_subpixel/noprefilter/T07VFH_20180508T204021_B04_s__T07VFH_20180627T204021_B04_s_vmap_minm_31px_spm1-F_vy.tif,0.7610657215118408,0.8374717831611633
Sen2-20180508-20180627,65,1,None,parabolic,Vmap,/home/jovyan/Projects/PX_comparison/PX/Vmap/parabolic_subpixel/noprefilter/T07VFH_20180508T204021_B04_s__T07VFH_20180627T204021_B04_s_vmap_minm_65px_spm1-F_vx.tif,/home/jovyan/Projects/PX_comparison/PX/Vmap/parabolic_subpixel/noprefilter/T07VFH_20180508T204021_B04_s__T07VFH_20180627T204021_B04_s_vmap_minm_65px_spm1-F_vy.tif,3.5756936073303223,1.5977774858474731
LS8-20180304-20180405,31,1,LoG,parabolic,Vmap,/home/jovyan/Projects/PX_comparison/PX/Vmap/subpixel_comparison/LC08_L1TP_061018_20180304_20180319_01_T1_B8_s__LC08_L1TP_061018_20180405_20180417_01_T1_B8_s_vmap_minm_31px_spm1-F_vx.tif,/home/jovyan/Projects/PX_comparison/PX/Vmap/subpixel_comparison/LC08_L1TP_061018_20180304_20180319_01_T1_B8_s__LC08_L1TP_061018_20180405_20180417_01_T1_B8_s_vmap_minm_31px_spm1-F_vy.tif,0.4229688346385956,0.4456298351287842
LS8-20180304-20180405,31,1,LoG,affine adaptive,Vmap,/home/jovyan/Projects/PX_comparison/PX/Vmap/subpixel_comparison/LC08_L1TP_061018_20180304_20180319_01_T1_B8_s__LC08_L1TP_061018_20180405_20180417_01_T1_B8_s_vmap_minm_31px_spm2-F_vx.tif,/home/jovyan/Projects/PX_comparison/PX/Vmap/subpixel_comparison/LC08_L1TP_061018_20180304_20180319_01_T1_B8_s__LC08_L1TP_061018_20180405_20180417_01_T1_B8_s_vmap_minm_31px_spm2-F_vy.tif,0.7430071830749512,0.9209341406822205
LS8-20180304-20180405,31,1,LoG,affine,Vmap,/home/jovyan/Projects/PX_comparison/PX/Vmap/subpixel_comparison/LC08_L1TP_061018_20180304_20180319_01_T1_B8_s__LC08_L1TP_061018_20180405_20180417_01_T1_B8_s_vmap_minm_31px_spm3-F_vx.tif,/home/jovyan/Projects/PX_comparison/PX/Vmap/subpixel_comparison/LC08_L1TP_061018_20180304_20180319_01_T1_B8_s__LC08_L1TP_061018_20180405_20180417_01_T1_B8_s_vmap_minm_31px_spm3-F_vy.tif,0.6736499071121216,0.6627941727638245
LS8-20180802-20180818,31,1,LoG,parabolic,Vmap,/home/jovyan/Projects/PX_comparison/PX/Vmap/subpixel_comparison/LC08_L1TP_062017_20180802_20180814_01_T1_B8_s__LC08_L1TP_062017_20180818_20180829_01_T1_B8_s_vmap_minm_31px_spm1-F_vx.tif,/home/jovyan/Projects/PX_comparison/PX/Vmap/subpixel_comparison/LC08_L1TP_062017_20180802_20180814_01_T1_B8_s__LC08_L1TP_062017_20180818_20180829_01_T1_B8_s_vmap_minm_31px_spm1-F_vy.tif,0.25620755553245544,0.266399621963501
LS8-20180802-20180818,31,1,LoG,affine adaptive,Vmap,/home/jovyan/Projects/PX_comparison/PX/Vmap/subpixel_comparison/LC08_L1TP_062017_20180802_20180814_01_T1_B8_s__LC08_L1TP_062017_20180818_20180829_01_T1_B8_s_vmap_minm_31px_spm2-F_vx.tif,/home/jovyan/Projects/PX_comparison/PX/Vmap/subpixel_comparison/LC08_L1TP_062017_20180802_20180814_01_T1_B8_s__LC08_L1TP_062017_20180818_20180829_01_T1_B8_s_vmap_minm_31px_spm2-F_vy.tif,0.37401488423347473,0.41579723358154297
LS8-20180802-20180818,31,1,LoG,affine,Vmap,/home/jovyan/Projects/PX_comparison/PX/Vmap/subpixel_comparison/LC08_L1TP_062017_20180802_20180814_01_T1_B8_s__LC08_L1TP_062017_20180818_20180829_01_T1_B8_s_vmap_minm_31px_spm3-F_vx.tif,/home/jovyan/Projects/PX_comparison/PX/Vmap/subpixel_comparison/LC08_L1TP_062017_20180802_20180814_01_T1_B8_s__LC08_L1TP_062017_20180818_20180829_01_T1_B8_s_vmap_minm_31px_spm3-F_vy.tif,0.3883826434612274,0.4037892520427704
Sen2-20180304-20180314,31,1,LoG,parabolic,Vmap,/home/jovyan/Projects/PX_comparison/PX/Vmap/subpixel_comparison/T07VFH_20180304T204329_B04_s__T07VFH_20180314T204219_B04_s_vmap_minm_31px_spm1-F_vx.tif,/home/jovyan/Projects/PX_comparison/PX/Vmap/subpixel_comparison/T07VFH_20180304T204329_B04_s__T07VFH_20180314T204219_B04_s_vmap_minm_31px_spm1-F_vy.tif,0.734259307384491,0.7675254940986633
Sen2-20180304-20180314,31,1,LoG,affine adaptive,Vmap,/home/jovyan/Projects/PX_comparison/PX/Vmap/subpixel_comparison/T07VFH_20180304T204329_B04_s__T07VFH_20180314T204219_B04_s_vmap_minm_31px_spm2-F_vx.tif,/home/jovyan/Projects/PX_comparison/PX/Vmap/subpixel_comparison/T07VFH_20180304T204329_B04_s__T07VFH_20180314T204219_B04_s_vmap_minm_31px_spm2-F_vy.tif,1.1212331056594849,1.212640643119812
Sen2-20180304-20180314,31,1,LoG,affine,Vmap,/home/jovyan/Projects/PX_comparison/PX/Vmap/subpixel_comparison/T07VFH_20180304T204329_B04_s__T07VFH_20180314T204219_B04_s_vmap_minm_31px_spm3-F_vx.tif,/home/jovyan/Projects/PX_comparison/PX/Vmap/subpixel_comparison/T07VFH_20180304T204329_B04_s__T07VFH_20180314T204219_B04_s_vmap_minm_31px_spm3-F_vy.tif,0.9883884787559509,0.9775187969207764
Sen2-20180508-20180627,31,1,LoG,parabolic,Vmap,/home/jovyan/Projects/PX_comparison/PX/Vmap/subpixel_comparison/T07VFH_20180508T204021_B04_s__T07VFH_20180627T204021_B04_s_vmap_minm_31px_spm1-F_vx.tif,/home/jovyan/Projects/PX_comparison/PX/Vmap/subpixel_comparison/T07VFH_20180508T204021_B04_s__T07VFH_20180627T204021_B04_s_vmap_minm_31px_spm1-F_vy.tif,0.3581746220588684,0.5440236330032349
Sen2-20180508-20180627,31,1,LoG,affine adaptive,Vmap,/home/jovyan/Projects/PX_comparison/PX/Vmap/subpixel_comparison/T07VFH_20180508T204021_B04_s__T07VFH_20180627T204021_B04_s_vmap_minm_31px_spm2-F_vx.tif,/home/jovyan/Projects/PX_comparison/PX/Vmap/subpixel_comparison/T07VFH_20180508T204021_B04_s__T07VFH_20180627T204021_B04_s_vmap_minm_31px_spm2-F_vy.tif,0.554327130317688,0.841386616230011
Sen2-20180508-20180627,31,1,LoG,affine,Vmap,/home/jovyan/Projects/PX_comparison/PX/Vmap/subpixel_comparison/T07VFH_20180508T204021_B04_s__T07VFH_20180627T204021_B04_s_vmap_minm_31px_spm3-F_vx.tif,/home/jovyan/Projects/PX_comparison/PX/Vmap/subpixel_comparison/T07VFH_20180508T204021_B04_s__T07VFH_20180627T204021_B04_s_vmap_minm_31px_spm3-F_vy.tif,0.5422039031982422,0.7859577536582947
LS8-20180304-20180405,32,4,None,pyrUP,autoRIFT,/home/jovyan/Projects/PX_comparison/PX/autoRIFT/Landsat/LC08_L1TP_061018_20180304_20180319_01_T1_B8_s__LC08_L1TP_061018_20180405_20180417_01_T1_B8_s_min_min_chip_32.0_max_chip_32.0_skip_rate_4/LC08_L1TP_061018_20180304_20180319_01_T1_B8_s_warp__LC08_L1TP_061018_20180405_20180417_01_T1_B8_s_warp_15.0_min_chip_32.0_max_chip_32.0_skip_rate_4-vx.tif,/home/jovyan/Projects/PX_comparison/PX/autoRIFT/Landsat/LC08_L1TP_061018_20180304_20180319_01_T1_B8_s__LC08_L1TP_061018_20180405_20180417_01_T1_B8_s_min_min_chip_32.0_max_chip_32.0_skip_rate_4/LC08_L1TP_061018_20180304_20180319_01_T1_B8_s_warp__LC08_L1TP_061018_20180405_20180417_01_T1_B8_s_warp_15.0_min_chip_32.0_max_chip_32.0_skip_rate_4-vy.tif,1.11328125,1.0400390625
LS8-20180304-20180405,32,8,None,pyrUP,autoRIFT,/home/jovyan/Projects/PX_comparison/PX/autoRIFT/Landsat/LC08_L1TP_061018_20180304_20180319_01_T1_B8_s__LC08_L1TP_061018_20180405_20180417_01_T1_B8_s_min_min_chip_32.0_max_chip_32.0_skip_rate_8/LC08_L1TP_061018_20180304_20180319_01_T1_B8_s_warp__LC08_L1TP_061018_20180405_20180417_01_T1_B8_s_warp_15.0_min_chip_32.0_max_chip_32.0_skip_rate_8-vx.tif,/home/jovyan/Projects/PX_comparison/PX/autoRIFT/Landsat/LC08_L1TP_061018_20180304_20180319_01_T1_B8_s__LC08_L1TP_061018_20180405_20180417_01_T1_B8_s_min_min_chip_32.0_max_chip_32.0_skip_rate_8/LC08_L1TP_061018_20180304_20180319_01_T1_B8_s_warp__LC08_L1TP_061018_20180405_20180417_01_T1_B8_s_warp_15.0_min_chip_32.0_max_chip_32.0_skip_rate_8-vy.tif,0.703125,0.6884765625
LS8-20180304-20180405,64,4,None,pyrUP,autoRIFT,/home/jovyan/Projects/PX_comparison/PX/autoRIFT/Landsat/LC08_L1TP_061018_20180304_20180319_01_T1_B8_s__LC08_L1TP_061018_20180405_20180417_01_T1_B8_s_min_min_chip_64.0_max_chip_64.0_skip_rate_4/LC08_L1TP_061018_20180304_20180319_01_T1_B8_s_warp__LC08_L1TP_061018_20180405_20180417_01_T1_B8_s_warp_15.0_min_chip_64.0_max_chip_64.0_skip_rate_4-vx.tif,/home/jovyan/Projects/PX_comparison/PX/autoRIFT/Landsat/LC08_L1TP_061018_20180304_20180319_01_T1_B8_s__LC08_L1TP_061018_20180405_20180417_01_T1_B8_s_min_min_chip_64.0_max_chip_64.0_skip_rate_4/LC08_L1TP_061018_20180304_20180319_01_T1_B8_s_warp__LC08_L1TP_061018_20180405_20180417_01_T1_B8_s_warp_15.0_min_chip_64.0_max_chip_64.0_skip_rate_4-vy.tif,0.9814453125,0.8349609375
LS8-20180304-20180405,64,8,None,pyrUP,autoRIFT,/home/jovyan/Projects/PX_comparison/PX/autoRIFT/Landsat/LC08_L1TP_061018_20180304_20180319_01_T1_B8_s__LC08_L1TP_061018_20180405_20180417_01_T1_B8_s_min_min_chip_64.0_max_chip_64.0_skip_rate_8/LC08_L1TP_061018_20180304_20180319_01_T1_B8_s_warp__LC08_L1TP_061018_20180405_20180417_01_T1_B8_s_warp_15.0_min_chip_64.0_max_chip_64.0_skip_rate_8-vx.tif,/home/jovyan/Projects/PX_comparison/PX/autoRIFT/Landsat/LC08_L1TP_061018_20180304_20180319_01_T1_B8_s__LC08_L1TP_061018_20180405_20180417_01_T1_B8_s_min_min_chip_64.0_max_chip_64.0_skip_rate_8/LC08_L1TP_061018_20180304_20180319_01_T1_B8_s_warp__LC08_L1TP_061018_20180405_20180417_01_T1_B8_s_warp_15.0_min_chip_64.0_max_chip_64.0_skip_rate_8-vy.tif,0.791015625,0.6884765625
LS8-20180304-20180405,32,4,Gau,pyrUP,autoRIFT,/home/jovyan/Projects/PX_comparison/PX/autoRIFT/Landsat/LC08_L1TP_061018_20180304_20180319_01_T1_B8_s_gauss_hp__LC08_L1TP_061018_20180405_20180417_01_T1_B8_s_gauss_hp_min_min_chip_32.0_max_chip_32.0_skip_rate_4/LC08_L1TP_061018_20180304_20180319_01_T1_B8_s_gauss_hp_warp__LC08_L1TP_061018_20180405_20180417_01_T1_B8_s_gauss_hp_warp_15.0_min_chip_32.0_max_chip_32.0_skip_rate_4-vx.tif,/home/jovyan/Projects/PX_comparison/PX/autoRIFT/Landsat/LC08_L1TP_061018_20180304_20180319_01_T1_B8_s_gauss_hp__LC08_L1TP_061018_20180405_20180417_01_T1_B8_s_gauss_hp_min_min_chip_32.0_max_chip_32.0_skip_rate_4/LC08_L1TP_061018_20180304_20180319_01_T1_B8_s_gauss_hp_warp__LC08_L1TP_061018_20180405_20180417_01_T1_B8_s_gauss_hp_warp_15.0_min_chip_32.0_max_chip_32.0_skip_rate_4-vy.tif,0.6298828125,0.71044921875
LS8-20180304-20180405,32,8,Gau,pyrUP,autoRIFT,/home/jovyan/Projects/PX_comparison/PX/autoRIFT/Landsat/LC08_L1TP_061018_20180304_20180319_01_T1_B8_s_gauss_hp__LC08_L1TP_061018_20180405_20180417_01_T1_B8_s_gauss_hp_min_min_chip_32.0_max_chip_32.0_skip_rate_8/LC08_L1TP_061018_20180304_20180319_01_T1_B8_s_gauss_hp_warp__LC08_L1TP_061018_20180405_20180417_01_T1_B8_s_gauss_hp_warp_15.0_min_chip_32.0_max_chip_32.0_skip_rate_8-vx.tif,/home/jovyan/Projects/PX_comparison/PX/autoRIFT/Landsat/LC08_L1TP_061018_20180304_20180319_01_T1_B8_s_gauss_hp__LC08_L1TP_061018_20180405_20180417_01_T1_B8_s_gauss_hp_min_min_chip_32.0_max_chip_32.0_skip_rate_8/LC08_L1TP_061018_20180304_20180319_01_T1_B8_s_gauss_hp_warp__LC08_L1TP_061018_20180405_20180417_01_T1_B8_s_gauss_hp_warp_15.0_min_chip_32.0_max_chip_32.0_skip_rate_8-vy.tif,0.380859375,0.46875
